player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
491,Sandro Tonali,Newcastle,5.3,15,3,1.0,0.75,0.75,0.75,1,1,3.4725394382055783,4.000234496010078,0.8709167793854538,3.987223027963603,2.8242762088775635,3.3258267147637355,0.8277674,3.4119203090667725,3.1484078235415707,3.663030605386907,1.0,0.8493420757584007,0.3372,82.9,High,2.983,4.343,2025-26,3
64,Ollie Watkins,Aston Villa,8.7,2,4,1.0,1.0,1.0,1.0,0,0,3.225511680004215,3.127590902764897,0.884378038432134,3.6472091569828557,4.233960151672363,4.132248222198243,0.9186181,4.609053611755371,3.7297359158382895,3.62991956248157,1.0,0.9014980607161586,0.5023,88.7,High,2.823,4.437,2025-26,3
593,Pape Matar Sarr,Spurs,4.5,18,3,1.0,1.0,1.0,1.0,0,0,1.4581756938154993,3.1577952196710757,0.8720375551747425,1.6721478165275852,2.3634908199310303,3.9790003823475244,0.8288826,2.8514180183410645,1.9108332568732647,3.5683978010093,1.0,0.8504600651049188,0.4106,88.2,High,2.874,4.262,2025-26,3
321,Jorge Cuenca Barreno,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,1.9811331201824953,3.8882439037286103,0.8296828022873912,2.3878199171064134,1.6720470190048218,3.1839261153647698,0.65773845,2.5421154499053955,1.8265900695936585,3.53608500954669,1.0,0.7437106247383611,0.3522,60.8,Medium,2.529,4.544,2025-26,3
654,Jørgen Strand Larsen,Crystal Palace,5.8,8,4,1.0,1.0,1.0,1.0,0,0,2.595683851280851,3.4348280415346713,0.7732833017017673,3.3567049043584936,2.827547311782837,3.613643088218682,0.72439843,3.903304100036621,2.711615581531844,3.5242355648766766,1.0,0.7488408679319536,0.0894,90.4,High,3.274,3.775,2025-26,3
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,1.0,1.0,1.0,0,0,3.0540076213614746,2.349326477006155,0.9171572258414965,3.32986268364119,5.32689905166626,4.6167928443463895,0.92421806,5.763681888580322,4.190453336513867,3.4830596606762723,1.0,0.9206876422138086,1.1337,84.3,High,1.81,5.156,2025-26,3
182,James Trafford,Man City,4.5,13,1,1.0,0.0,0.0,1.0,0,0,1.8450847775711754,4.103517087896784,0.7628493188861498,2.41867526376666,1.1526559591293335,2.787189012820072,0.5521097,2.0877299308776855,1.4988703683502544,3.445353050358428,1.0,0.6574795186044519,0.6582,54.8,Medium,1.971,4.92,2025-26,3
646,João Victor Gomes da Silva,Wolves,5.3,20,3,1.0,1.0,1.0,1.0,0,0,3.142343571520228,2.654748514166173,0.9166890325120307,3.42792753057072,4.584442615509033,4.082396698543425,0.94385695,4.857137203216553,3.8633930935146306,3.3685726063547987,1.0,0.9302729935433078,0.7138,87.5,High,2.282,4.455,2025-26,3
441,Patrick Dorgu,Man Utd,4.1,14,2,1.0,1.0,1.0,1.0,0,0,2.623764400397814,3.755018497034916,0.8066496359697845,3.252669168124555,2.069714307785034,2.9720146006516073,0.6433923,3.2168774604797363,2.346739354091424,3.3635165488432617,1.0,0.7250209802087082,0.3915,84.7,High,2.652,4.075,2025-26,3
209,Josh Laurent,Burnley,4.8,3,3,1.0,1.0,1.0,1.0,0,0,2.7343177803155942,4.0278992285944915,0.7344380648675263,3.723006623858466,1.5792821645736694,2.6771203027349926,0.6233037,2.5337281227111816,2.156799972444632,3.352509765664742,1.0,0.6788708881409318,0.6754,80.3,High,2.217,4.488,2025-26,3
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,3.3075184358842233,3.286035536052768,0.876737726437856,3.772528928716818,3.4272825717926025,3.408802253303852,0.7541995,4.544265270233154,3.3674005038384127,3.34741889467831,1.0,0.8154686156450754,0.0614,93.0,High,3.173,3.522,2025-26,3
329,Harry Wilson,Fulham,5.8,10,3,1.0,1.0,1.0,1.0,0,0,3.219097264531985,3.294430127122145,0.8910704731398496,3.612618038154612,3.3444631099700928,3.4001098379804957,0.65821415,5.081117153167725,3.281780187251039,3.34726998255132,1.0,0.7746423124995665,0.0528,92.0,High,3.17,3.525,2025-26,3
478,Kieran Trippier,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,2.396424001803678,3.5413362454015704,0.8882276558825295,2.6979839976077167,2.04378080368042,3.1439137993106003,0.85348773,2.394622325897217,2.2201024027420493,3.3426250223560854,1.0,0.8708576929543873,0.1987,92.0,High,2.978,3.707,2025-26,3
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,1.852828776187357,3.7236431638014995,0.8661787367521017,2.13908365279767,1.4905657768249512,2.9264510923938123,0.6648085,2.242097854614258,1.671697276506154,3.3250471280976557,1.0,0.7654936242430552,0.3986,85.8,High,2.621,4.029,2025-26,3
322,Kenny Tete,Fulham,4.5,10,2,1.0,1.0,1.0,1.0,0,0,2.4285464585888032,3.367430921716864,0.8389350755208663,2.894796664784818,2.3720688819885254,3.2563586134500047,0.79015225,3.002040147781372,2.4003076702886643,3.3118947675834343,1.0,0.8145436636206473,0.0555,93.1,High,3.147,3.477,2025-26,3
314,Bernd Leno,Fulham,5.0,10,1,1.0,0.0,0.0,1.0,0,0,2.92007711022623,3.2659526012291233,0.9525281091868125,3.0656072845127307,2.9985828399658203,3.3476437852831973,0.96130073,3.1192972660064697,2.959329975096025,3.30679819325616,1.0,0.9569144199460369,0.0408,72.7,Medium,2.883,3.73,2025-26,3
253,Dean Henderson,Crystal Palace,5.1,8,1,1.0,0.0,0.0,1.0,0,0,3.5762345299201117,3.701836005486774,0.949167323347173,3.7677598479778758,2.7751822471618652,2.9020540999385878,0.95876753,2.894530773162842,3.1757083885409885,3.301945052712681,1.0,0.9539674283247401,0.3999,66.5,Medium,2.334,4.27,2025-26,3
324,Alex Iwobi,Fulham,6.1,10,3,1.0,1.0,1.0,1.0,0,0,2.2324428729302923,3.04413524246925,0.86732607051309,2.573937240938268,2.852119207382202,3.5340642344311863,0.7286858,3.9140589237213135,2.5422810401562472,3.289099738450218,1.0,0.7980059333869618,0.245,89.0,High,2.826,3.752,2025-26,3
173,Mats Wieffer,Brighton,4.8,6,3,1.0,1.0,1.0,1.0,0,0,2.9550724080094652,3.403495635087771,0.8536785174604711,3.4615752271712723,2.6457080841064453,3.0928217079918543,0.8511854,3.1082630157470703,2.8003902460579555,3.2481586715398127,1.0,0.8524319494364886,0.1553,92.2,High,2.944,3.552,2025-26,3
47,Morgan Rogers,Aston Villa,7.3,2,3,1.0,1.0,1.0,1.0,0,0,3.0389771762751483,2.9737679069182223,0.8951941947015827,3.394768637086846,3.541332483291626,3.4790909388348052,0.8544532,4.144559860229492,3.290154829783387,3.226429422876514,1.0,0.8748237003819498,0.2527,91.2,High,2.785,3.668,2025-26,3
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,3.6342959431445006,1.994848189095092,0.8697527100454318,4.17853937236328,6.205897331237793,4.457755270937585,0.92741674,6.691595077514648,4.920096637191147,3.2263017300163384,1.0,0.8985847259467119,1.2315,83.2,High,1.423,5.03,2025-26,3
544,Habib Diarra,Sunderland,5.3,17,3,1.0,1.0,1.0,1.0,0,0,3.0663227423275945,3.313206799778235,0.845445941675158,3.6268702600334373,2.9492030143737793,3.1367297829526732,0.64217895,4.592494010925293,3.007762878350687,3.224968291365454,1.0,0.7438124471845486,0.0882,90.3,High,2.982,3.468,2025-26,3
192,Quilindschy Hartman,Burnley,4.0,3,2,1.0,0.0,0.0,1.0,0,0,4.4454670187228915,4.201182238521557,0.9381116887074881,4.738739610896192,2.459632396697998,2.23795080281736,0.8513101,2.8892321586608887,3.452549707710445,3.2195665206694586,1.0,0.8947108815184321,0.9816,59.5,Medium,1.419,5.02,2025-26,3
54,John McGinn,Aston Villa,5.3,2,3,1.0,1.0,1.0,1.0,0,0,2.797091906499426,3.1944755751598564,0.8489556108305139,3.294744590666048,2.8911633491516113,3.219664123040007,0.70179677,4.119658946990967,2.844127627825519,3.2070698490999314,1.0,0.7753761904631695,0.0126,93.0,High,3.097,3.317,2025-26,3
384,Cody Gakpo,Liverpool,7.3,12,3,1.0,1.0,1.0,1.0,0,0,3.566897811842906,3.1334611558701013,0.8948100394769603,3.986206741631834,3.505002021789551,3.1095388979211833,0.8164154,4.2931599617004395,3.5359499168162287,3.1215000268956423,1.0,0.8556127342961278,0.012,95.4,High,3.045,3.198,2025-26,3
569,Cristian Romero,Spurs,5.0,18,2,1.0,0.0,0.0,0.0,1,1,1.658470762338668,2.8500402297507827,0.8636188317004753,1.9203735507632693,2.2785720825195312,3.360411837983164,0.78408957,2.9060099124908447,1.9685214224290997,3.1052260338669733,1.0,0.8238541984887875,0.2552,64.6,Medium,2.315,3.895,2025-26,3
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,3.484833363908501,3.5086642205885417,0.9454183902332023,3.6860224001448842,2.6725962162017822,2.6950463883221127,0.89064384,3.000746250152588,3.078714790055142,3.101855304455327,1.0,0.9180311126504757,0.4068,90.3,High,2.454,3.75,2025-26,3
669,Dan Ndoye,Nott'm Forest,5.5,16,3,1.0,0.75,1.0,1.0,0,1,1.9585960444063841,3.4328588561649807,0.741754384007685,2.640491362955115,1.3038578033447266,2.6508932952759636,0.67774177,1.9238269329071045,1.6312269238755555,3.041876075720472,1.0,0.7097480749918186,0.391,84.3,High,2.337,3.746,2025-26,3
486,Anthony Elanga,Newcastle,6.5,15,3,1.0,1.0,1.0,1.0,0,0,2.0221160022527402,2.7237725336041447,0.6758105514444636,2.992134405020329,2.5758254528045654,3.3367537576610737,0.732899,3.514570713043213,2.298970727528653,3.0302631456326092,1.0,0.7043547808129453,0.3065,85.3,High,2.448,3.613,2025-26,3
235,Cole Palmer,Chelsea,10.3,7,3,1.0,1.0,1.0,1.0,0,0,3.3210604772315038,4.063589486840441,0.8141990529482166,4.07892942789105,1.5820688009262085,1.9367521145336175,0.3889179,4.067873477935791,2.451564639078856,3.0001708006870293,1.0,0.6015584730597635,1.0634,75.2,High,1.319,4.681,2025-26,3
5,Gabriel dos Santos Magalhães,Arsenal,7.3,1,2,1.0,1.0,1.0,1.0,0,0,3.7051265792577666,2.6952597042820123,0.9154677823773099,4.047249559821974,4.281858921051025,3.3020679648850124,0.88820326,4.820809841156006,3.993492750154396,2.998663834583512,1.0,0.9018355228300429,0.3034,91.2,High,2.498,3.5,2025-26,3
543,Simon Adingra,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,0,1,1.083187581194024,2.468320078646509,0.6086777919394115,1.779574670767429,2.1846275329589844,3.500251544578971,0.5781332,3.778761386871338,1.6339075570765043,2.98428581161274,1.0,0.5934055086901953,0.516,54.3,Medium,1.739,4.229,2025-26,3
335,Josh King,Fulham,4.4,10,3,1.0,1.0,1.0,1.0,0,0,2.216960974878694,3.235670056676991,0.7612368554650544,2.912314293459044,1.880908727645874,2.724130936382465,0.6301032,2.9850804805755615,2.048934851262284,2.979900496529728,1.0,0.6956700131683945,0.2558,85.8,High,2.471,3.489,2025-26,3
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0,1.0,1.0,0,0,2.717756194516623,3.2555453379569173,0.7226574066033568,3.760780931161633,2.278776168823242,2.7007935225235524,0.56708837,4.018379211425781,2.4982661816699325,2.978169430240235,1.0,0.6448728860790831,0.2774,83.9,High,2.417,3.539,2025-26,3
817,Adam Armstrong,Wolves,5.1,20,4,1.0,0.0,0.0,1.0,0,0,3.566293295259364,3.338904517198136,0.8254312314216868,4.320521394758635,2.8643088340759277,2.6016398041745035,0.9535001,3.0039942264556885,3.2153010646676456,2.97027216068632,1.0,0.8894656617256291,0.3686,65.0,Medium,2.051,3.889,2025-26,3
424,Oscar Bobb,Fulham,5.1,10,3,1.0,1.0,1.0,1.0,0,0,2.053415328457093,3.231037610041982,0.8498349489371334,2.416251921652841,1.831714391708374,2.657362321501737,0.5958315,3.0742154121398926,1.9425648600827334,2.944199965771859,1.0,0.7228332311709897,0.2868,86.1,High,2.401,3.488,2025-26,3
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,2.233685693483368,3.041594714847073,0.7665385554674757,2.913990010745315,1.9060746431350708,2.7624695832352417,0.81254166,2.345817804336548,2.0698801683092194,2.9020321490411574,1.0,0.7895401095570869,0.1396,65.6,Medium,2.291,3.513,2025-26,3
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,3.1122713129367092,2.7641989239832085,0.9100095465571696,3.4200424871489927,3.332608461380005,2.973682197059351,0.9383862,3.5514252185821533,3.222439887158357,2.86894056052128,1.0,0.924197874207845,0.1047,70.4,Medium,2.365,3.373,2025-26,3
648,Marshall Munetsi,Wolves,5.3,20,3,1.0,0.0,0.0,0.0,0,1,2.191532137522841,3.0505379523670557,0.8141497108300273,2.691804846664589,2.0678019523620605,2.661190618870889,0.5624027,3.6767280101776123,2.129667044942451,2.8558642856189724,1.0,0.6882762180248769,0.1947,61.6,Medium,2.128,3.584,2025-26,3
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,1.495339506559434,3.0413239978703515,0.8180460867849008,1.8279404189028565,1.46795654296875,2.6699295601008695,0.636015,2.3080532550811768,1.481648024764092,2.8556267789856102,1.0,0.7270305423720189,0.1857,87.9,High,2.467,3.244,2025-26,3
387,Dominik Szoboszlai,Liverpool,7.1,12,3,1.0,1.0,1.0,1.0,0,0,3.5417584406378477,2.9891931992109093,0.8339046965132225,4.247198097632598,3.2771122455596924,2.716409406292334,0.84618556,3.872805595397949,3.40943534309877,2.8528013027516215,1.0,0.8400451307540173,0.1364,92.2,High,2.581,3.125,2025-26,3
791,Valentín Castellanos,West Ham,5.5,19,4,1.0,0.0,0.0,1.0,0,0,3.1033291799634015,2.8606008407271837,0.755940797435975,4.105254261298472,3.1363110542297363,2.8426485631102003,0.91456753,3.4292831420898438,3.1198201170965687,2.851624701918692,1.0,0.8352541637955784,0.009,69.8,Medium,2.465,3.238,2025-26,3
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.0,0.0,0.0,1,1,2.074800964428473,3.0033167974040937,0.8109474062296684,2.5584901665507864,1.9875808954238892,2.6919655887190137,0.6151957,3.2308108806610107,2.031190929926181,2.8476411930615537,1.0,0.7130715489076046,0.1557,63.0,Medium,2.189,3.507,2025-26,3
342,Jayden Bogle,Leeds,4.4,11,2,1.0,0.75,1.0,1.0,0,1,2.0829355330336026,3.0498608013346344,0.9015708027459199,2.310340493158821,1.7646510601043701,2.610052488948992,0.78826076,2.238664150238037,1.9237932965689863,2.829956645141813,1.0,0.8449157803345231,0.2199,90.8,High,2.435,3.225,2025-26,3
317,Joachim Andersen,Fulham,4.4,10,2,1.0,0.0,0.0,0.0,0,1,3.0944484157067036,3.1059684168671664,0.9016050752179888,3.432155054094535,2.5238242149353027,2.533417160934441,0.7507854,3.3615787029266357,2.809136315321003,2.8196927889008037,1.0,0.826195242811097,0.2863,64.2,Medium,2.011,3.629,2025-26,3
610,Aaron Wan-Bissaka,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,2.460133330270787,3.2440666739678514,0.8658621006473668,2.8412530452960745,1.7494792938232422,2.3887253398110886,0.70605356,2.477828025817871,2.104806312047015,2.81639600688947,1.0,0.785957827829558,0.4277,86.1,High,2.097,3.536,2025-26,3
409,John Stones,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,1.8035331681378257,3.103535699291376,0.7355871190877916,2.4518280994022894,1.4113701581954956,2.5214583635854213,0.6281269,2.246950626373291,1.6074516631666607,2.8124970314383986,1.0,0.6818570191786767,0.291,84.8,High,2.252,3.373,2025-26,3
166,Yasin Ayari,Brighton,4.8,6,3,1.0,1.0,1.0,1.0,0,0,2.256813780125201,3.1376338488936306,0.8605721861550872,2.622457263240543,1.7932219505310059,2.4475219133331514,0.6392592,2.8051562309265137,2.0250178653281035,2.792577881113391,1.0,0.749915702662352,0.3451,86.1,High,2.179,3.406,2025-26,3
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,0.5,0.5,0.75,1,1,3.1636292209485624,3.226565813984553,0.8754417501513589,3.6137518234669397,2.2947144508361816,2.3497157820536314,0.76506305,2.9993796348571777,2.7291718358923722,2.788140798019092,1.0,0.8202523987802083,0.4384,74.5,Medium,1.913,3.663,2025-26,3
187,Kyle Walker,Burnley,4.4,3,2,1.0,1.0,1.0,1.0,0,0,3.0095856836942443,3.6764504890559033,0.878777484209592,3.42474145932538,1.4351563453674316,1.8701607751479263,0.5732378,2.5035970211029053,2.2223710145308377,2.773305632101915,1.0,0.7260076304829393,0.9031,79.9,High,1.37,4.176,2025-26,3
190,Hjalmar Ekdal,Burnley,3.8,3,2,1.0,0.0,0.0,1.0,0,0,3.0651005979898116,3.4923871142375296,0.8906037934735843,3.4415984082384483,1.6970741748809814,2.0472214085820917,0.7298205,2.325330972671509,2.3810873864353965,2.769804261409811,1.0,0.8102121416785035,0.7226,58.8,Medium,1.34,4.199,2025-26,3
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,3.355511114436243,3.2161775336177514,0.9207912275423242,3.6441606023901945,2.4436092376708984,2.313499368299777,0.859836,2.8419480323791504,2.899560176053571,2.7648384509587642,1.0,0.8903136049325086,0.4513,88.9,High,2.051,3.478,2025-26,3
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,1.260386023868387,3.0086205881129455,0.6687526711852495,1.8846818535088148,1.1206624507904053,2.494625686055186,0.52558255,2.1322290897369385,1.190524237329396,2.751623137084066,1.0,0.5971676115707132,0.257,82.8,High,2.213,3.29,2025-26,3
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,1.8320265156233724,3.0947153140106023,0.808371836589002,2.266316604192662,1.3999996185302734,2.391910025258957,0.63501984,2.2046549320220947,1.616013067076823,2.7433126696347796,1.0,0.7216958376994845,0.3514,85.2,High,2.112,3.374,2025-26,3
565,Guglielmo Vicario,Spurs,4.7,18,1,1.0,1.0,1.0,1.0,0,0,1.7975582706766593,3.014653769256174,0.8938597571507135,2.0110070470188686,1.485543131828308,2.453130061450879,0.7106156,2.0905017852783203,1.6415507012524837,2.733891915353526,1.0,0.8022376662321409,0.2808,88.6,High,2.236,3.232,2025-26,3
665,Lucas Estella Perri,Leeds,4.4,11,1,1.0,1.0,1.0,1.0,0,0,1.7120890068318304,3.136707045483017,0.8996536001615714,1.90305358253927,1.0829222202301025,2.2437037612320974,0.7330395,1.4773041009902954,1.3975056135309665,2.690205403357557,1.0,0.816346549245367,0.4465,86.8,High,1.959,3.421,2025-26,3
507,Ola Aina,Nott'm Forest,4.7,16,2,1.0,0.75,0.75,0.75,1,1,2.435946640507362,2.736160969113486,0.8795824432364601,2.76943526924457,2.359971046447754,2.6396815029477,0.8195092,2.879737138748169,2.397958843477558,2.6879212360305926,1.0,0.8495458257194111,0.0482,88.1,High,2.483,2.893,2025-26,3
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,2.695607758535205,2.583367152699749,0.6707992190066435,4.018501635298577,2.878582715988159,2.7812797979555284,0.581525,4.9500579833984375,2.787095237261682,2.682323475327639,1.0,0.6261621233792831,0.099,86.5,High,2.394,2.971,2025-26,3
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,0.0,0.0,1.0,0,0,4.081296306532777,2.9468502812008035,0.9152873295698433,4.459032890197289,3.5314741134643555,2.3639609700727737,0.94196635,3.749044895172119,3.806385209998566,2.6554056256367886,1.0,0.9286268422083988,0.2914,67.2,Medium,1.891,3.42,2025-26,3
311,Norberto Bercique Gomes Betuncal,Everton,5.1,9,4,1.0,1.0,1.0,1.0,0,0,2.2889770702971663,2.997944025792888,0.8491928755726276,2.6954737093780534,1.7682929039001465,2.3058406375491316,0.6438688,2.7463560104370117,2.0286349870986564,2.65189233167101,1.0,0.746530839775297,0.3461,86.0,High,2.041,3.263,2025-26,3
110,Michael Kayode,Brentford,4.6,5,2,1.0,1.0,1.0,1.0,0,0,2.933005600613687,2.898589738139287,0.8860858269531631,3.310069421490386,2.4348955154418945,2.3998033911342183,0.90349716,2.69496750831604,2.6839505580277905,2.6491965646367523,1.0,0.8947914932171058,0.2494,91.9,High,2.233,3.066,2025-26,3
97,Francisco Evanilson de Lima Barbosa,Bournemouth,6.6,4,4,1.0,1.0,1.0,1.0,0,0,3.0396139727732465,2.5100789332919544,0.7156254525182945,4.247492821945906,3.2504775524139404,2.7840007875898385,0.6304071,5.156156539916992,3.1450457625935933,2.6470398604408967,1.0,0.6730162737368695,0.137,87.2,High,2.319,2.975,2025-26,3
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,3.2041977306288723,2.6611749456142597,0.8841516819425458,3.6240362327751456,3.1463847160339355,2.589284391923417,0.9070728,3.4687235355377197,3.1752912233314037,2.6252296687688386,1.0,0.8956122322295126,0.0359,96.0,High,2.532,2.719,2025-26,3
418,Jérémy Doku,Man City,6.5,13,3,1.0,1.0,1.0,1.0,0,0,1.685154830551273,2.7172071429963838,0.6364142529114538,2.647889834085368,1.686777949333191,2.528307672658734,0.51892865,3.2505006790161133,1.685966389942232,2.622757407827559,1.0,0.5776714499763873,0.0944,85.2,High,2.326,2.919,2025-26,3
109,Rico Henry,Brentford,4.3,5,2,1.0,0.0,0.0,0.0,1,1,2.0379883930277765,2.953189308164222,0.804169152145115,2.5342782517726006,1.4162079095840454,2.2325840265941364,0.71733373,1.9742664098739624,1.727098151305911,2.5928866673791795,1.0,0.7607514430903035,0.3603,61.2,Medium,1.674,3.511,2025-26,3
505,Nikola Milenković,Nott'm Forest,5.1,16,2,1.0,0.0,0.0,1.0,0,0,2.832431346120087,2.978637697962925,0.8775698310930864,3.2275851399677875,2.068084955215454,2.19679515214475,0.7725532,2.676948308944702,2.4502581506677705,2.587716425053838,1.0,0.8250615182915993,0.3909,62.7,Medium,1.648,3.527,2025-26,3
90,Alex Scott,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,2.8778421703362773,2.3899963195110465,0.790578113315888,3.6401743507240125,3.284191131591797,2.782477506175375,0.8130515,4.039339542388916,3.0810166509640373,2.5862369128432108,1.0,0.8018148175469973,0.1962,90.0,High,2.217,2.956,2025-26,3
455,Mason Mount,Man Utd,5.9,14,3,1.0,1.0,1.0,1.0,0,0,1.7304519747626645,3.006017710040705,0.6825107319009405,2.5354209009182616,1.3078374862670898,2.1444907771878023,0.447664,2.921471357345581,1.5191447305148773,2.5752542436142534,1.0,0.5650873622721484,0.4308,79.4,High,1.782,3.369,2025-26,3
270,Will Hughes,Crystal Palace,4.7,8,3,1.0,1.0,1.0,1.0,0,0,1.3690137396772766,2.778012165358721,0.7011311391678465,1.9525787163042305,1.1842504739761353,2.3682524650538683,0.58917075,2.0100293159484863,1.276632106826706,2.5731323152062946,1.0,0.6451509465618438,0.2049,85.1,High,2.136,3.01,2025-26,3
796,Conor Gallagher,Spurs,5.0,18,3,1.0,1.0,1.0,1.0,0,0,1.740885663250794,2.4814005676328907,0.7674640224363196,2.2683612682251098,1.8244682550430298,2.6630190443100408,0.86906767,2.099339723587036,1.782676959146912,2.5722098059714655,1.0,0.8182658456755573,0.0908,92.5,High,2.368,2.777,2025-26,3
