player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
299,Iliman Ndiaye,Everton,6.2,9,3,1.0,1.0,1.0,1.0,0,0,2.187232927795777,2.300873914561398,0.8717830369418913,2.508918888199894,2.40790057182312,2.52225221573008,0.87723476,2.744875907897949,2.2975667498094485,2.4115630651457387,1.0,0.8745088969442275,0.1107,93.7,High,2.199,2.624
660,Anton Stach,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,2.817210610593145,2.504562704305748,0.6727565052223383,4.187563537066192,2.5943551063537598,2.3032475106160466,0.626406,4.141651153564453,2.7057828584734525,2.403905107460897,1.0,0.6495812595939725,0.1007,87.2,High,2.13,2.677
226,Trevoh Chalobah,Chelsea,5.4,7,2,1.0,1.0,1.0,1.0,0,0,1.453228447351716,2.2467988035658433,0.6457518148889719,2.2504442323581832,1.5097428560256958,2.555986301500436,0.8513594,1.773331880569458,1.4814856516887058,2.4013925525331397,1.0,0.7485556209321111,0.1546,89.1,High,2.08,2.722
733,Senne Lammens,Man Utd,5.1,14,1,1.0,0.0,0.0,1.0,0,0,2.4137581738664524,2.366672239393157,0.9408442628267143,2.5655236145187836,2.4756062030792236,2.4262569886178387,0.98606783,2.5105841159820557,2.444682188472838,2.396464614005498,1.0,0.9634560471714901,0.0298,73.2,Medium,2.056,2.737
730,Brian Brobbey,Sunderland,5.3,17,4,1.0,1.0,1.0,1.0,0,0,2.312034168149891,2.283053322621266,0.8422832050644571,2.7449605480058916,2.5114479064941406,2.480907998250023,0.88759494,2.829497814178467,2.411741037322016,2.3819806604356444,1.0,0.8649390716713277,0.0989,93.7,High,2.184,2.58
654,Jørgen Strand Larsen,Crystal Palace,5.9,8,4,1.0,1.0,1.0,1.0,0,0,0.9632236590482655,2.3122335268283782,0.5200725921059898,3.7041892753770127,1.0072298049926758,2.451379656839967,0.58900535,3.4201042652130127,0.9852267320204706,2.381806591834173,2.0,0.5545389715862896,0.0696,85.0,High,2.124,2.639
16,Bukayo Saka,Arsenal,9.8,1,3,1.0,1.0,1.0,1.0,0,0,2.3809518484506,3.0251178325736623,0.521721682566603,4.563643659081866,1.342233657836914,1.7332296286628055,0.3166747,4.238524913787842,1.861592753143757,2.379173730618234,1.0,0.4191981959433357,0.6459,77.6,High,1.3,3.458
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.0,1.0,1.0,0,0,2.1054266138096858,2.1039482252388546,0.7846075900945313,2.6834135182862804,2.6415905952453613,2.6398801192538195,0.9077806,2.9099438190460205,2.3735086045275233,2.371914172246337,1.0,0.8461940888838593,0.268,90.1,High,1.918,2.826
121,Mikkel Damsgaard,Brentford,5.6,5,3,1.0,1.0,1.0,1.0,0,0,1.7814341553792354,2.1675952455505927,0.5682263484623576,3.135078407046531,2.019984006881714,2.4875132787630494,0.6879576,2.936204195022583,1.9007090811304748,2.327554262156821,1.0,0.6280919666601492,0.16,85.4,High,1.961,2.695
97,Francisco Evanilson de Lima Barbosa,Bournemouth,6.7,4,4,1.0,1.0,1.0,1.0,0,0,3.5824689620366827,2.4178516521634563,0.8611516832553142,4.160090529573467,3.3038835525512695,2.173161597689885,0.8360885,3.9515955448150635,3.443176257293976,2.295506624926671,1.0,0.8486200809102651,0.1223,92.7,High,2.059,2.532
570,Kevin Danso,Spurs,4.2,18,2,1.0,1.0,1.0,1.0,0,0,1.3838760952060325,2.038569663747509,0.6408111107588017,2.1595694456161154,1.7133336067199707,2.54047341374485,0.8096007,2.116269826889038,1.5486048509630015,2.2895215387461794,1.0,0.7252059108138186,0.251,86.7,High,1.822,2.757
64,Ollie Watkins,Aston Villa,8.8,2,4,1.0,1.0,1.0,1.0,0,0,2.7928748814155386,3.1332272844582665,0.7225374769787718,3.8653702685343108,1.2984988689422607,1.4407723941375317,0.30203387,4.299182891845703,2.0456868751789,2.286999839297899,1.0,0.5122856741955245,0.8462,73.9,Medium,0.916,3.658
332,Saša Lukić,Fulham,4.9,10,3,1.0,1.0,1.0,1.0,0,0,1.02487453253437,2.0154626746779862,0.6724122881489414,1.524175793032737,1.2621312141418457,2.5382579788002175,0.8662362,1.4570289850234985,1.1435028733381079,2.2768603267391017,1.0,0.7693242490091631,0.2614,87.9,High,1.809,2.745
489,Jacob Murphy,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,1.2433081847939247,2.1510560652084934,0.5194970299045016,2.3932921907608984,1.2987565994262695,2.375409777422809,0.6161602,2.107822895050049,1.2710323921100972,2.2632329213156512,1.0,0.5678286219258989,0.1122,84.5,High,1.95,2.576
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,3.457767271438324,2.1974242344883237,0.8904316188734253,3.883248525937448,3.5668041706085205,2.3065948205391886,0.89033717,4.00612735748291,3.512285721023422,2.2520095275137564,1.0,0.8903843940219025,0.0546,95.4,High,2.132,2.372
691,Dominic Calvert-Lewin,Leeds,5.8,11,4,1.0,1.0,1.0,1.0,0,0,4.392782519689304,2.1625706420941895,0.9233215636296086,4.757586839433411,4.459280014038086,2.309610988923993,0.8899763,5.010560512542725,4.426031266863696,2.2360908155090913,1.0,0.906648943140259,0.0735,95.5,High,2.093,2.379
242,Kiernan Dewsbury-Hall,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,2.1913479954310806,2.1132634931045335,0.9045033015633096,2.422708675185195,2.4255287647247314,2.342040050890863,0.9671038,2.508033514022827,2.308438380077906,2.2276517719976985,1.0,0.935803540439629,0.1144,95.5,High,2.032,2.423
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,1.337748522844932,1.8851997072630333,0.5288343032408185,2.52961752792302,1.680527925491333,2.4652656583107313,0.7580516,2.216904401779175,1.5091382241681326,2.1752326827868824,1.0,0.6434429387355063,0.29,83.7,High,1.629,2.722
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.0,1.0,1.0,0,0,1.410394329961442,1.8376443936705416,0.6407973586318139,2.2009989756712143,1.9225213527679443,2.4799080872598496,0.8359787,2.299725294113159,1.6664578413646933,2.158776240465196,1.0,0.7383880227206768,0.3211,86.1,High,1.599,2.719
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.8,15,3,1.0,1.0,1.0,1.0,0,0,1.0892217662976478,1.5526027973917835,0.3701173905904828,2.942908909413607,1.8444234132766724,2.747721595880522,0.7214934,2.556396722793579,1.46682258978716,2.1501621966361526,1.0,0.5458054067877799,0.5976,77.0,High,1.14,3.16
633,Hugo Bueno López,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,2.321293079718673,2.079915826062595,0.7966691997313379,2.9137477393395983,2.4163291454315186,2.149840222556131,0.87955064,2.7472314834594727,2.368811112575096,2.114878024309363,1.0,0.8381099177730023,0.035,94.3,High,2.01,2.22
384,Cody Gakpo,Liverpool,7.3,12,3,1.0,1.0,1.0,1.0,0,0,3.363975100004638,2.1827552352625252,0.87901666888816,3.8269753226177405,3.2696571350097656,2.044204800890144,0.9119327,3.5854148864746094,3.3168161175072015,2.1134800180763347,1.0,0.8954746878605229,0.0693,95.2,High,1.975,2.252
390,Ryan Gravenberch,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.449956216641321,1.8115210591153872,0.677956428142091,2.13871593579378,1.9408400058746338,2.396026626198879,0.85350305,2.2739696502685547,1.6953981112579775,2.103773842657133,1.0,0.7657297382810218,0.2923,87.3,High,1.596,2.612
67,Đorđe Petrović,Bournemouth,4.6,4,1,1.0,0.0,0.0,1.0,0,0,3.375768961357814,2.1424214442014766,0.9402027447182562,3.5904691624458156,3.3471014499664307,2.0570101593893297,0.98345953,3.403395175933838,3.361435205662122,2.099715801795403,1.0,0.9618311384895755,0.0427,72.8,Medium,1.759,2.44
343,Pascal Struijk,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,3.329528722009157,2.0804262040357333,0.9337079292288714,3.5659210099660834,3.3985483646392822,2.101760060953259,0.9693532,3.505995988845825,3.3640385433242197,2.091093132494496,1.0,0.9515305641169991,0.0107,98.3,High,2.027,2.155
679,Mads Hermansen,West Ham,4.2,19,1,1.0,0.0,0.0,1.0,0,0,2.4638866681040557,1.913930210822516,0.9454257099602802,2.6061134599434257,2.7858047485351562,2.2123661613085908,0.98579365,2.825951099395752,2.624845708319606,2.063148186065553,1.0,0.9656096800552896,0.1492,70.7,Medium,1.567,2.559
36,Matty Cash,Aston Villa,4.7,2,2,1.0,1.0,1.0,1.0,0,0,2.1899018256118383,1.8842117600138852,0.7021658075498809,3.118781635427713,2.6025447845458984,2.2280007222705054,0.8603225,3.025080680847168,2.3962233050788684,2.0561062411421953,1.0,0.7812441414916153,0.1719,89.8,High,1.729,2.383
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.0,1.0,1.0,0,0,0.7164682450506287,2.542159622487169,0.36746609909527117,3.899506631031416,0.4700583219528198,1.5653921538868045,0.20714277,4.538496017456055,0.5932632835017242,2.053775888186987,2.0,0.28730443469282296,0.4884,83.2,High,1.253,2.854
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,2.5670068618488275,2.0070315343484406,0.9338216302697248,2.7489263245137874,2.67671275138855,2.083742839320053,0.9888438,2.706911563873291,2.621859806618689,2.0453871868342466,1.0,0.9613327144535575,0.0384,97.9,High,1.975,2.116
443,Luke Shaw,Man Utd,4.5,14,2,1.0,0.75,1.0,1.0,0,1,1.8504856216970047,2.0122539927194807,0.869403684530798,2.1284538524766887,1.8983155488967896,2.0731557556675906,0.9396566,2.0202226638793945,1.8744005852968972,2.042704874193536,1.0,0.9045301498940306,0.0305,96.4,High,1.966,2.119
329,Harry Wilson,Fulham,5.9,10,3,1.0,1.0,1.0,1.0,0,0,1.8871658310070887,2.0373207047594777,0.877853759671619,2.1497496709623087,1.8591254949569702,2.0087655587201367,0.874844,2.125093698501587,1.8731456629820293,2.023043131739807,1.0,0.8763488871581209,0.0143,95.9,High,1.959,2.087
237,Enzo Fernández,Chelsea,6.5,7,3,1.0,1.0,1.0,1.0,0,0,2.261861603609653,1.8088736897561948,0.7597659570361112,2.9770504754296967,2.7975547313690186,2.2297535223778397,0.9523345,2.937575578689575,2.5297081674893356,2.0193136060670174,1.0,0.8560502401185499,0.2104,91.3,High,1.66,2.378
235,Cole Palmer,Chelsea,10.4,7,3,1.0,1.0,1.0,1.0,0,0,1.2985403712036148,1.6905083357140394,0.6116980516356579,2.122845360928265,1.7807646989822388,2.3399153602792433,0.8726003,2.0407564640045166,1.5396525350929267,2.015211847996641,1.0,0.7421491843185004,0.3247,86.1,High,1.456,2.574
32,Emiliano Martínez Romero,Aston Villa,5.1,2,1,1.0,1.0,1.0,1.0,0,0,1.5013360532147249,1.691463583763823,0.7316348263374971,2.052029235308942,2.1024720668792725,2.3143401789783216,0.81529534,2.5787858963012695,1.8019040600469987,2.002901881371072,1.0,0.7734650824840867,0.3114,87.3,High,1.473,2.533
575,Micky van de Ven,Spurs,4.4,18,2,1.0,1.0,1.0,1.0,0,0,1.239717268102561,1.7449469440431478,0.6953938671822475,1.7827555384201546,1.5739390850067139,2.234541053635986,0.909247,1.731035828590393,1.4068281765546375,1.9897439988395669,1.0,0.8023204241630995,0.2448,89.2,High,1.565,2.414
694,Nordi Mukiele,Sunderland,4.6,17,2,1.0,1.0,1.0,1.0,0,0,1.3262100993164738,1.6477744333896893,0.46581551347961064,2.847071557170291,1.8192051649093628,2.3288565039206763,0.73827684,2.464123249053955,1.5727076321129183,1.9883154686551827,1.0,0.6020461763679487,0.3405,81.7,High,1.365,2.612
337,Raúl Jiménez Rodríguez,Fulham,6.0,10,4,1.0,1.0,1.0,1.0,0,0,0.8355245699245473,1.6647593522356106,0.49360602324723946,1.6926952479792698,1.0588127374649048,2.311089168433112,0.7454236,1.4204175472259521,0.947168653694726,1.9879242603343612,1.0,0.6195148191130149,0.3232,82.5,High,1.395,2.581
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.0,1.0,1.0,0,0,0.5874052025787598,2.323068669060382,0.36796335194431395,3.1927375347295746,0.4082985520362854,1.5896727723997486,0.24773479,3.296255350112915,0.4978518773075226,1.9563707207300651,2.0,0.307849068512135,0.3667,84.1,High,1.325,2.588
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,0.0,0.0,1.0,0,0,2.573721035845073,1.873097807412503,0.9283299337023503,2.7724206043648736,2.7710704803466797,2.0360331153654903,0.97392887,2.8452494144439697,2.6723957580958766,1.9545654613889967,1.0,0.9511294012364748,0.0815,71.7,Medium,1.563,2.346
423,Nico González Iglesias,Man City,5.9,13,3,1.0,1.0,1.0,1.0,0,0,0.20079261751550095,1.1373531228504683,0.1825772574950777,2.1995359144981608,0.4545972943305969,2.76647978372529,0.46087638,1.9727516174316406,0.3276949559230489,1.951916453287879,2.0,0.32172681646593027,0.8146,79.1,High,0.697,3.207
683,Omar Alderete,Sunderland,4.1,17,2,1.0,1.0,1.0,1.0,0,0,3.6728596268024987,1.9400983813167125,0.9170476576416107,4.005091334345767,3.7852752208709717,1.9609993352932429,0.9654809,3.9206111431121826,3.729067423836735,1.9505488583049777,1.0,0.9412642906471298,0.0105,98.0,High,1.886,2.015
613,Tomáš Souček,West Ham,5.7,19,3,1.0,1.0,1.0,1.0,0,0,2.3340357145263884,2.104964466279222,0.9056870983953386,2.5770883991410973,2.0213623046875,1.781042302331323,0.9501617,2.127387762069702,2.177699009606944,1.9430033843052725,1.0,0.9279243969378426,0.162,94.4,High,1.678,2.208
646,João Victor Gomes da Silva,Wolves,5.3,20,3,1.0,1.0,1.0,1.0,0,0,2.86320153871582,1.7641294982662064,0.9291933722113018,3.081383944767008,3.2718279361724854,2.106837841279588,0.98492277,3.321913242340088,3.067514737444153,1.9354836697728972,1.0,0.9570580694483939,0.1714,95.1,High,1.666,2.205
547,Enzo Le Fée,Sunderland,4.8,17,3,1.0,1.0,1.0,1.0,0,0,1.3908954859583293,1.4208969143295331,0.5170018371140794,2.6903105291121436,2.3664441108703613,2.4158670840642604,0.85168505,2.778543710708618,1.8786697984143452,1.918381999196897,1.0,0.6843434421318688,0.4975,82.2,High,1.102,2.734
568,Pedro Porro Sauceda,Spurs,5.2,18,2,1.0,1.0,1.0,1.0,0,0,2.316736951692792,1.9101061514045314,0.9034948796380966,2.5641948879896064,2.318781614303589,1.908432224652912,0.91175723,2.543200731277466,2.3177592829981903,1.9092691880287216,1.0,0.9076260551983818,0.0008,97.2,High,1.845,1.973
552,Noah Sadiki,Sunderland,4.9,17,3,1.0,1.0,1.0,1.0,0,0,2.5767312186535927,1.8052793278669121,0.8910709748081648,2.891723882273606,2.831472635269165,1.983366107689482,0.97961146,2.8904037475585938,2.704101926961379,1.8943227177781972,1.0,0.9353412156011802,0.089,96.0,High,1.74,2.048
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,1.0,1.0,1.0,0,0,1.02287291747645,1.2807043936582287,0.4744801476369744,2.1557760057414495,1.9033435583114624,2.3890244080064793,0.89378506,2.1295316219329834,1.4631082378939562,1.834864400832354,1.0,0.6841326035445157,0.5542,81.6,High,0.944,2.726
54,John McGinn,Aston Villa,5.3,2,3,1.0,1.0,0.75,0.75,1,1,2.417078133264708,2.3495242808901495,0.749977931481093,3.2228656761824235,1.352135181427002,1.3106662304294456,0.46038526,2.936964511871338,1.884606657345855,1.8300952556597976,1.0,0.6051815972236245,0.5194,73.4,Medium,0.903,2.757
783,Pascal Groß,Brighton,5.5,6,3,1.0,0.0,0.0,1.0,0,0,3.761618179064217,1.669786009570104,0.8860508875211975,4.245374878623126,4.285503387451172,1.9857782176908958,0.9741095,4.399406433105469,4.023560783257695,1.8277821136305,1.0,0.9300801791827331,0.158,69.5,Medium,1.326,2.33
442,Harry Maguire,Man Utd,4.4,14,2,1.0,1.0,1.0,1.0,0,0,0.6114852349809575,1.272797732668693,0.4740031266521405,1.290044728818238,1.3089724779129028,2.37338813584362,0.7629318,1.715713620185852,0.9602288564469301,1.8230929342561566,1.0,0.6184674751913046,0.5503,79.7,High,0.919,2.727
287,Jordan Pickford,Everton,5.6,9,1,1.0,0.0,0.0,1.0,0,0,2.1526924381902908,1.5903890216788727,0.9246058132246929,2.3282272373807307,2.6378767490386963,2.0440864031876287,0.97638035,2.7016897201538086,2.3952845936144938,1.8172377124332506,1.0,0.9504930807151297,0.2268,68.9,Medium,1.222,2.412
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.0,1.0,1.0,0,0,2.526392059495395,1.212714170403506,0.9133581940369317,2.76604740176365,3.8225901126861572,2.421682662251256,0.9740061,3.9246058464050293,3.174491086090776,1.817198416327381,1.0,0.94368215521358,0.6045,88.9,High,0.934,2.701
681,Benjamin Sesko,Man Utd,7.3,14,4,1.0,1.0,0.75,0.75,1,1,1.426725226294355,2.0027086655430697,0.49546048702436857,2.8795943645536024,1.164949893951416,1.6217027549388303,0.39289844,2.965015411376953,1.2958375601228855,1.8122057102409501,1.0,0.4441794636926958,0.1905,76.4,High,1.338,2.287
706,James Justin,Leeds,4.0,11,2,1.0,1.0,1.0,1.0,0,0,4.00628119045971,1.65080183046217,0.9401809140022775,4.261181152258537,4.387959003448486,1.932362370294177,0.98014235,4.476859092712402,4.197120096954098,1.7915821003781736,1.0,0.9601616344837438,0.1408,95.7,High,1.57,2.014
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,0.75,0.75,0.75,1,1,0.9302153226785496,2.287368568364143,0.43125252565859035,4.314016810721118,0.525385856628418,1.2841926453874706,0.23577987,4.456579685211182,0.7278005896534838,1.7857806068758069,2.0,0.3335161961173926,0.5016,75.4,High,0.904,2.667
597,Richarlison de Andrade,Spurs,6.3,18,4,1.0,1.0,1.0,1.0,0,0,0.9367526085246942,1.522362737805342,0.310697944435343,3.0149945479270293,1.022652506828308,2.019351916107455,0.5288031,1.933900237083435,0.9797025576765012,1.7708573269563985,1.0,0.41975052727901185,0.2485,82.4,High,1.283,2.259
11,Benjamin White,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,0.49637215585126626,1.2892641670476315,0.3417086144622083,1.4526182099110152,0.8246524930000305,2.2484940321341025,0.6136257,1.343901515007019,0.6605123244256483,1.768879099590867,1.0,0.47766715985218267,0.4796,77.6,High,0.938,2.6
187,Kyle Walker,Burnley,4.4,3,2,1.0,1.0,1.0,1.0,0,0,1.1816948596335874,1.5306027146236607,0.7071818073369216,1.6709915998596867,1.5349678993225098,1.9878541054738743,0.9179297,1.6722064018249512,1.3583313794780487,1.7592284100487676,1.0,0.8125557581472969,0.2286,89.7,High,1.367,2.151
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,0.0,0.0,1.0,0,0,2.4528629408271043,2.385578778937957,0.7176335780991708,3.4179879755962865,1.1560291051864624,1.1267404808671189,0.31238407,3.7006661891937256,1.8044460230067834,1.756159629902538,1.0,0.5150088235325414,0.6294,50.8,Medium,0.476,3.037
48,Youri Tielemans,Aston Villa,5.9,2,3,1.0,1.0,1.0,1.0,0,0,1.104962999740314,1.4342846675288998,0.5432407982270359,2.034020646730805,1.5564939975738525,2.0505058280404582,0.8149096,1.9100204706192017,1.3307284986570833,1.7423952477846791,1.0,0.679075187798363,0.3081,84.5,High,1.199,2.286
241,Moisés Caicedo Corozo,Chelsea,5.7,7,3,1.0,1.0,1.0,1.0,0,0,2.4302244494028242,1.582689193434919,0.8075932118373929,3.0092185196476673,2.8701369762420654,1.8830375191960913,0.9405801,3.0514540672302246,2.650180712822445,1.7328633563155051,1.0,0.8740866707304029,0.1502,93.0,High,1.473,1.993
293,Jake O'Brien,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,2.1218096677719775,1.7204634985295983,0.8529060976039721,2.4877412340381606,2.1541717052459717,1.736097264858487,0.88845557,2.4246251583099365,2.1379906865089744,1.7282803816940426,1.0,0.870680833674041,0.0078,95.9,High,1.664,1.792
440,Diogo Dalot Teixeira,Man Utd,4.5,14,2,1.0,1.0,1.0,1.0,0,0,2.205106076546565,1.686792886279648,0.7901215543437742,2.7908440978780646,2.31611704826355,1.74493223959128,0.87071955,2.660003423690796,2.2606115624050576,1.715862562935464,1.0,0.8304205531919371,0.0291,94.2,High,1.623,1.808
817,Adam Armstrong,Wolves,5.2,20,4,1.0,0.0,0.0,1.0,0,0,1.8828718070430794,1.562549156252934,0.7932907534704352,2.373495214467102,2.250922918319702,1.867857162015097,0.94867635,2.3726985454559326,2.0668973626813907,1.7152031591340156,1.0,0.8709835506014896,0.1527,67.8,Medium,1.213,2.217
749,Mateus Mané,Wolves,4.2,20,4,1.0,0.0,0.0,1.0,0,0,1.3973297192328886,1.543924019368588,0.5973451940289382,2.339233215903626,1.6907551288604736,1.88330948757883,0.7846241,2.154860019683838,1.544042424046681,1.713616753473709,1.0,0.6909846468801917,0.1697,62.1,Medium,1.135,2.292
85,Tyler Adams,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,0.46853144133079255,1.1585618237237176,0.313070403728134,1.496568937054998,0.8862755298614502,2.2675206788334177,0.62667817,1.414243459701538,0.6774034855961214,1.7130412512785678,1.0,0.46987428625089256,0.5545,77.0,High,0.783,2.643
785,Pablo Felipe Pereira de Jesus,West Ham,5.4,19,4,1.0,1.0,1.0,1.0,0,0,1.4325435169992122,1.4826630959281513,0.768160735943365,1.8649007297150253,1.8333054780960083,1.8957156348365012,0.956533,1.9166150093078613,1.6329244975476103,1.6891893653823262,1.0,0.8623468753588437,0.2065,91.6,High,1.345,2.033
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,0.0,0.0,1.0,0,0,3.070898975342538,1.57069732883725,0.9484646244805898,3.2377580524147254,3.352142333984375,1.7772765726137647,0.9956691,3.3667232990264893,3.2115206546634565,1.6739869507255074,1.0,0.972066875495605,0.1033,71.8,Medium,1.276,2.072
476,Dan Burn,Newcastle,5.0,15,2,1.0,1.0,1.0,1.0,0,0,0.7858628507691136,1.1739905011206293,0.4033449550762247,1.9483641505336298,1.4220340251922607,2.085927530019836,0.68992275,2.0611495971679688,1.1039484379806872,1.6299590155702326,1.0,0.546633852536205,0.456,78.6,High,0.846,2.414
606,Konstantinos Mavropanos,West Ham,4.5,19,2,1.0,1.0,1.0,1.0,0,0,2.6386818674000345,1.7872114568795459,0.9083577977596539,2.9048926248092983,2.3823814392089844,1.4658874746270805,0.9777256,2.4366564750671387,2.5105316533045094,1.626549465753313,1.0,0.9430417113989005,0.1607,94.8,High,1.373,1.88
796,Conor Gallagher,Spurs,5.0,18,3,1.0,1.0,1.0,1.0,0,0,0.4301290803109054,0.9809248046652606,0.3033147979903798,1.418094610486323,0.9859189987182617,2.2627433528277385,0.7031277,1.4021905660629272,0.7080240395145836,1.6218340787464995,1.0,0.5032212400996974,0.6409,75.3,High,0.571,2.672
