player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.0,1.0,1.0,0,0,1.5903907034964764,1.8919948639227897,0.6458155912102733,2.462608096091405,2.0249454975128174,2.444210636259253,0.8977594,2.2555549144744873,1.8076681005046469,2.1681027500910215,1.0,0.7717874845833319,0.2761,87.7,High,1.683,2.653
332,Saša Lukić,Fulham,4.9,10,3,1.0,1.0,1.0,1.0,0,0,1.1703266683317488,2.092021847754218,0.7252120065781404,1.6137717766889288,1.179753065109253,2.232828558249879,0.8285852,1.423816204071045,1.1750398667205009,2.1624252030020483,1.0,0.7768986070202256,0.0704,91.7,High,1.983,2.342
226,Trevoh Chalobah,Chelsea,5.4,7,2,1.0,1.0,1.0,1.0,0,0,1.3961543716545823,1.9318694227832274,0.6802434393584649,2.0524334243800872,1.691174030303955,2.370844148698687,0.86303556,1.9595646858215332,1.5436642009792687,2.1513567857409575,1.0,0.7716394995063504,0.2195,88.6,High,1.749,2.553
97,Francisco Evanilson de Lima Barbosa,Bournemouth,6.7,4,4,1.0,1.0,1.0,1.0,0,0,3.5985194766114064,2.3589270026027007,0.8536468535706185,4.215466221845233,3.179905414581299,1.9345871872707754,0.8575899,3.707955837249756,3.3892124455963524,2.146757094936738,1.0,0.8556183770321202,0.2122,91.3,High,1.782,2.511
16,Bukayo Saka,Arsenal,9.8,1,3,1.0,1.0,1.0,1.0,0,0,2.2141126068349344,2.7762981401109146,0.4287560096079615,5.164038654197375,1.073965072631836,1.413007355563746,0.25857374,4.153419017791748,1.6440388397333852,2.0946527478373302,1.0,0.3436648751643552,0.6816,79.6,High,1.007,3.183
411,Nico O'Reilly,Man City,5.2,13,2,1.0,1.0,1.0,1.0,0,0,2.9265729758255405,2.082790444654534,0.8250727378258621,3.5470484499794686,3.0066423416137695,2.1020482816681305,0.88453585,3.399118661880493,2.966607658719655,2.092419363161332,1.0,0.8548042934601265,0.0096,95.4,High,2.028,2.156
36,Matty Cash,Aston Villa,4.7,2,2,1.0,1.0,1.0,1.0,0,0,2.1121823492585636,1.7626681713355619,0.7305194345842264,2.8913431310156827,2.767571210861206,2.3524382785885707,0.86766917,3.189661741256714,2.439876780059885,2.0575532249620663,1.0,0.7990942998593282,0.2949,88.3,High,1.558,2.557
257,Maxence Lacroix,Crystal Palace,5.2,8,2,1.0,1.0,1.0,1.0,0,0,1.857988796783133,2.0463990022506913,0.7369427557648738,2.5212118339567966,1.8092668056488037,2.041482636775475,0.90828294,1.9919638633728027,1.8336278012159684,2.0439408195130833,1.0,0.822612845692114,0.0025,94.6,High,1.98,2.108
64,Ollie Watkins,Aston Villa,8.8,2,4,1.0,1.0,1.0,1.0,0,0,2.8701626294579006,2.9982596093479383,0.7109770086110552,4.036927488084277,0.9975355863571167,1.0409331309266299,0.2408695,4.141394138336182,1.9338491079075086,2.0195963701372843,1.0,0.47592325790231027,0.9787,73.4,Medium,0.491,3.548
32,Emiliano Martínez Romero,Aston Villa,5.1,2,1,1.0,1.0,1.0,1.0,0,0,1.8391572638371179,1.9493526241156662,0.7376968376066213,2.493107154700659,1.9645240306854248,2.081133852159437,0.7806381,2.51656174659729,1.9018406472612712,2.015243238137552,1.0,0.7591674681616786,0.0659,91.2,High,1.841,2.19
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,2.5058247682735715,1.8550514072717281,0.886425339620323,2.8268875631949735,2.8594493865966797,2.1594431055936063,0.953486,2.9989421367645264,2.6826370774351256,2.007247256432667,1.0,0.9199556824768638,0.1522,94.3,High,1.754,2.261
384,Cody Gakpo,Liverpool,7.3,12,3,1.0,1.0,1.0,1.0,0,0,3.4268095693691834,2.1782070806174496,0.8811053683202552,3.889216537066474,3.0897531509399414,1.8010170707965294,0.90942657,3.3974740505218506,3.2582813601545624,1.9896120757069895,1.0,0.8952659691294574,0.1886,92.9,High,1.675,2.304
733,Senne Lammens,Man Utd,5.1,14,1,1.0,0.0,0.0,1.0,0,0,2.571330954351405,2.031547499099884,0.9573982868450266,2.6857484389541475,2.4918599128723145,1.9340063764965958,0.98944867,2.518432855606079,2.5315954336118596,1.9827769377982398,1.0,0.9734234767087987,0.0488,73.0,Medium,1.645,2.32
679,Mads Hermansen,West Ham,4.2,19,1,1.0,0.0,0.0,1.0,0,0,2.478567237488466,1.7858742251113335,0.9754105740705733,2.5410502032440916,2.866410970687866,2.1625755115980567,0.9911007,2.892148971557617,2.672489104088166,1.9742248683546952,1.0,0.9832556512911919,0.1884,70.5,Medium,1.433,2.516
287,Jordan Pickford,Everton,5.6,9,1,1.0,0.0,0.0,1.0,0,0,2.113466196672745,1.682997147172422,0.9217952201653314,2.2927719198779073,2.697401762008667,2.2459559179338022,0.9667144,2.7902779579162598,2.405433979340706,1.9644765325531122,1.0,0.9442548011684812,0.2815,67.8,Medium,1.277,2.652
235,Cole Palmer,Chelsea,10.4,7,3,1.0,1.0,1.0,1.0,0,0,1.1727507733353713,1.4484781305199388,0.6365391633568164,1.8423858905252901,2.0503134727478027,2.4228798013922637,0.86009985,2.3838086128234863,1.611532123041587,1.9356789659561011,1.0,0.748319507720965,0.4872,84.3,High,1.153,2.719
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,1.0,0.75,0.75,1,1,1.649237005553137,2.5624055821394935,0.5579644649372822,2.955810108334621,0.8458477854728699,1.2704451754960568,0.2594376,3.260313034057617,1.2475423955130034,1.9164253788177752,1.0,0.40870102788738044,0.646,71.7,Medium,0.804,3.029
597,Richarlison de Andrade,Spurs,6.3,18,4,1.0,1.0,1.0,1.0,0,0,0.9045389159060141,1.549209331222482,0.3391724510391778,2.666899723531882,1.1811200380325317,2.259609558056501,0.5674123,2.081590414047241,1.042829476969273,1.9044094446394917,1.0,0.4532923839191708,0.3552,79.8,High,1.248,2.561
337,Raúl Jiménez Rodríguez,Fulham,6.0,10,4,1.0,1.0,1.0,1.0,0,0,0.6943372765863468,1.5861291781552183,0.5168520390171516,1.343396609030898,0.9921826124191284,2.213487425600152,0.70782644,1.4017314910888672,0.8432599445027376,1.8998083018776852,1.0,0.61233923729155,0.3137,82.4,High,1.322,2.478
373,Virgil van Dijk,Liverpool,6.1,12,2,1.0,0.0,0.0,1.0,0,0,2.3970739119948936,1.7684776659725288,0.9443936112067853,2.5382148751851603,2.669520139694214,2.0215978001837542,0.97342885,2.7423884868621826,2.5332970258445537,1.8950377330781416,1.0,0.958911228306182,0.1266,71.0,Medium,1.443,2.347
210,Loum Tchaouna,Burnley,4.8,3,3,1.0,0.0,0.0,1.0,0,0,0.2695766790094899,0.8737016794043558,0.20970213260388723,1.2855218764927943,0.8562210202217102,2.912730694392296,0.7138497,1.1994415521621704,0.5628988496156,1.893216186898326,1.0,0.46177592797148403,1.0195,48.5,Low,0.073,3.713
390,Ryan Gravenberch,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.375832749509967,1.662985021345305,0.6121295998633531,2.247616762556649,1.7351680994033813,2.1040389229024368,0.78633106,2.2066636085510254,1.5555004244566741,1.883511972123871,1.0,0.699230328705938,0.2205,86.5,High,1.466,2.301
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,4.397724323219973,1.9677348777913841,0.9149203709164675,4.806674398138946,4.278868198394775,1.7420565162304062,0.95514023,4.479832649230957,4.338296260807374,1.8548956970108952,1.0,0.9350303019781617,0.1128,95.5,High,1.666,2.044
633,Hugo Bueno López,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,1.99945789362225,1.66508464106288,0.7934122430685502,2.5200744141397102,2.4170339107513428,2.036914438006238,0.90196043,2.679755926132202,2.208245902186796,1.8509995395345589,1.0,0.8476863377989998,0.1859,91.5,High,1.529,2.173
67,Đorđe Petrović,Bournemouth,4.6,4,1,1.0,0.0,0.0,1.0,0,0,3.4218856138835316,1.924393400005847,0.9733987337855609,3.5153996970755985,3.274980068206787,1.759220562447272,0.9852728,3.32393217086792,3.3484328410451596,1.8418069812265596,1.0,0.9793357792749062,0.0826,72.5,Medium,1.465,2.219
343,Pascal Struijk,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,3.3982524936996272,1.8036219165591896,0.9295681450003324,3.655732516198059,3.545414447784424,1.8654599193431938,0.9793066,3.6203315258026123,3.4718334707420255,1.8345409179511916,1.0,0.9544373618182509,0.0309,97.9,High,1.77,1.899
584,Mathys Tel,Spurs,6.2,18,3,1.0,1.0,1.0,1.0,0,0,0.9101040261328945,1.5788945865208002,0.44649581450040177,2.0383259967425196,1.1790488958358765,2.0832327090464715,0.6036483,1.9532051086425781,1.0445764609843855,1.831063647783636,1.0,0.525072059719836,0.2522,80.7,High,1.319,2.344
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,1.0,1.0,1.0,0,0,0.7430798698581089,1.3843652054410187,0.5542331453700435,1.340735169063154,1.2507327795028687,2.2564775644431547,0.8692185,1.4389164447784424,0.9969063246804888,1.8204213849420867,1.0,0.7117258368203825,0.4361,83.8,High,1.103,2.538
11,Benjamin White,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,0.628539348768325,1.4964558700262862,0.4013516103189748,1.5660566261807005,0.8684020042419434,2.128312218945024,0.5826217,1.4905074834823608,0.7484706765051341,1.8123840444856552,1.0,0.4919866519650599,0.3159,79.2,High,1.205,2.42
267,Ismaïla Sarr,Crystal Palace,6.4,8,3,1.0,1.0,1.0,1.0,0,0,1.6126419119953106,2.0875997182577923,0.5619723186181497,2.8696109373512977,1.1369781494140625,1.5146711058993159,0.4468881,2.5442123413085938,1.3748100307046864,1.801135412078554,1.0,0.5044302038990711,0.2865,79.6,High,1.235,2.367
237,Enzo Fernández,Chelsea,6.5,7,3,1.0,1.0,1.0,1.0,0,0,2.14706594416797,1.556641386979188,0.8025502611579811,2.675304025283125,2.733400344848633,2.0447401352027677,0.9360797,2.920050859451294,2.4402331445083014,1.8006907610909777,1.0,0.8693149710388142,0.244,91.2,High,1.402,2.199
552,Noah Sadiki,Sunderland,4.9,17,3,1.0,1.0,1.0,1.0,0,0,2.6211443351366386,1.6470185684557759,0.9183130147825577,2.854303808116326,2.9823412895202637,1.9488871548322737,0.97424215,3.0611910820007324,2.801742812328451,1.7979528616440248,1.0,0.9462775827830483,0.1509,95.1,High,1.557,2.039
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,0.0,0.0,1.0,0,0,2.5598344755357947,2.5170124808880265,0.7302344546892006,3.5054967060206725,1.0875306129455566,1.0698362576819798,0.3017381,3.604220151901245,1.8236825442406757,1.7934243692850032,1.0,0.5159862839270511,0.7236,50.0,Medium,0.38,3.207
187,Kyle Walker,Burnley,4.4,3,2,1.0,1.0,1.0,1.0,0,0,1.2923230290945538,1.6348876875059661,0.7775124224965473,1.662125249323965,1.520701289176941,1.9349500658221153,0.9402125,1.6174017190933228,1.4065121591357475,1.7849188766640407,1.0,0.8588624553354929,0.15,92.5,High,1.52,2.05
369,Freddie Woodman,Liverpool,3.9,12,1,0.7851851851851852,0.0,0.0,1.0,0,0,0.4536513360396058,1.627199316009569,0.607131943491194,0.9516275666379683,0.27065107027689617,1.9416878980432195,0.8645065,0.39872127771377563,0.362151203158251,1.7844436070263943,1.0,0.7358192132845984,0.1572,56.2,Medium,1.158,2.411
547,Enzo Le Fée,Sunderland,4.8,17,3,1.0,1.0,1.0,1.0,0,0,1.4073748396415424,1.398622413853753,0.589943140555539,2.3856109900968465,2.146308183670044,2.133627619620453,0.85471296,2.5111448764801025,1.7768415116557932,1.766125016737103,1.0,0.7223280518298936,0.3675,85.0,High,1.15,2.382
713,Álex Jiménez Sánchez,Bournemouth,4.5,4,2,1.0,0.0,0.0,1.0,0,0,1.66099288017219,1.6642733210945049,0.707518160489067,2.3476328565531666,1.8632614612579346,1.8671830310126278,0.8457954,2.202969551086426,1.7621271707150623,1.7657281760535664,1.0,0.7766567767395897,0.1015,66.0,Medium,1.308,2.224
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,0.0,0.0,1.0,0,0,3.41206882674529,1.6341403945476545,0.9675141368641722,3.526634595546282,3.711111068725586,1.8923729906889146,0.98972195,3.749650239944458,3.5615899477354382,1.7632566926182847,1.0,0.9786180453665191,0.1291,71.5,Medium,1.323,2.204
443,Luke Shaw,Man Utd,4.5,14,2,1.0,0.75,1.0,1.0,0,1,1.9690857724201896,1.8208846895585247,0.8732432120330709,2.2549110548890448,1.824854850769043,1.669085741699473,0.9178362,1.988214135169983,1.8969703115946164,1.7449852156289989,1.0,0.8955397006515452,0.0759,95.1,High,1.601,1.889
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,2.5784277857334903,1.6488062098066822,0.9712239336922246,2.654823152814292,2.7713022232055664,1.839038748368925,0.97398406,2.8453259468078613,2.6748650044695284,1.7439224790878036,1.0,0.972603998181943,0.0951,97.0,High,1.593,1.895
720,Tolu Arokodare,Wolves,5.2,20,4,1.0,0.0,0.0,1.0,0,0,0.6182980103188583,1.1133205313904027,0.3979782120947153,1.5535976380830336,1.4361649751663208,2.3663325382805027,0.74781734,1.9204756021499634,1.0272314927425896,1.7398265348354527,1.0,0.5728977748038426,0.6265,52.6,Medium,0.482,2.997
476,Dan Burn,Newcastle,5.0,15,2,1.0,1.0,1.0,1.0,0,0,0.6672838276632874,1.044316960333556,0.3985033035654579,1.6744750211429047,1.6651982069015503,2.4264602603223606,0.80461216,2.069566249847412,1.166241017282419,1.7353886103279583,1.0,0.6015577316472309,0.6911,77.8,High,0.637,2.833
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.0,1.0,1.0,0,0,0.3207609939379003,1.2508733801050758,0.3061449986897868,1.0477420676825224,0.5903461575508118,2.2174165698922224,0.5355476,1.1023224592208862,0.45555357574435607,1.734144974998649,1.0,0.420846306393691,0.4833,79.2,High,0.916,2.552
293,Jake O'Brien,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,2.039014147995435,1.671472641676297,0.8471373569034109,2.406946325031349,2.1821680068969727,1.7817434493939408,0.9229287,2.3643949031829834,2.1105910774462036,1.726608045535119,1.0,0.8850330239068751,0.0551,95.2,High,1.611,1.843
796,Conor Gallagher,Spurs,5.0,18,3,1.0,1.0,1.0,1.0,0,0,0.5188627674453721,1.250579084710752,0.38733489456777664,1.339571452823444,0.9309846758842468,2.195705721584273,0.6694816,1.3906053304672241,0.7249237216648095,1.7231424031475124,1.0,0.5284082350284104,0.4726,77.8,High,0.906,2.54
54,John McGinn,Aston Villa,5.3,2,3,1.0,1.0,0.75,0.75,1,1,2.3340179448535077,2.0526932373551396,0.7636161086876169,3.056533143158609,1.5910917520523071,1.3890419599883301,0.54843557,2.901146173477173,1.9625548484529074,1.720867598671735,1.0,0.6560258387485631,0.3318,77.2,High,1.078,2.364
575,Micky van de Ven,Spurs,4.4,18,2,1.0,1.0,1.0,1.0,0,0,1.2186567110560438,1.5085664307907416,0.7210411365397995,1.6901347916212508,1.549646258354187,1.914379571995366,0.9071366,1.7082831859588623,1.3841514847051153,1.711473001393054,1.0,0.8140888778154167,0.2029,90.2,High,1.358,2.065
242,Kiernan Dewsbury-Hall,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,2.271855508267247,1.7910005707434749,0.8857825792608778,2.5648003939781114,2.1219797134399414,1.607621804926897,0.9474984,2.239560127258301,2.1969176108535944,1.6993111878351859,1.0,0.9166404801993628,0.0917,95.4,High,1.538,1.86
48,Youri Tielemans,Aston Villa,5.9,2,3,1.0,1.0,1.0,1.0,0,0,1.163759137027966,1.4796213835614336,0.5854335828214489,1.987858522600164,1.4899067878723145,1.907493973473976,0.77397525,1.9250057935714722,1.3268329624501403,1.693557678517705,1.0,0.6797044179633063,0.2139,86.0,High,1.287,2.1
683,Omar Alderete,Sunderland,4.1,17,2,1.0,1.0,1.0,1.0,0,0,3.9137009773332068,1.838137398552178,0.9394588347545529,4.16591002452568,3.629178524017334,1.4739443209745176,0.97552,3.720250129699707,3.7714397506752704,1.6560408597633478,1.0,0.9574894247587157,0.1821,94.9,High,1.375,1.937
241,Moisés Caicedo Corozo,Chelsea,5.7,7,3,1.0,1.0,1.0,1.0,0,0,2.462924136396402,1.509914277196576,0.8355832623646365,2.9475508274621434,2.828671932220459,1.760969562873678,0.93614376,3.0216212272644043,2.6457980343084304,1.635441920035127,1.0,0.8858635091387086,0.1255,93.8,High,1.417,1.854
85,Tyler Adams,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,0.4663512057340073,1.1215081055786187,0.3163617919406777,1.4741072329665357,0.9027869701385498,2.1481549557080974,0.6013626,1.5012357234954834,0.6845690879362786,1.634831530643358,1.0,0.4588621889810505,0.5133,77.8,High,0.77,2.5
253,Dean Henderson,Crystal Palace,5.1,8,1,1.0,0.0,0.0,1.0,0,0,1.606022224279856,1.6672471745049346,0.7999160621216665,2.007738436980631,1.5358058214187622,1.5972421034997022,0.80267715,1.9133543968200684,1.5709140228493093,1.6322446390023184,1.0,0.8012966083313411,0.035,68.2,Medium,1.291,1.973
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,1.0,1.0,1.0,0,0,0.9823423135381237,1.1300157926306125,0.5467393870491328,1.7967286367276945,1.8940565586090088,2.1332531593013075,0.8855903,2.1387503147125244,1.4381994360735662,1.63163447596596,1.0,0.7161648509571226,0.5016,83.1,High,0.832,2.431
613,Tomáš Souček,West Ham,5.7,19,3,1.0,1.0,1.0,1.0,0,0,2.2212951966431866,1.5860852854507095,0.9281820842962523,2.3931674983011257,2.3270468711853027,1.6724751241108913,0.956474,2.432943105697632,2.2741710339142447,1.6292802047808004,1.0,0.9423280452361236,0.0432,97.2,High,1.548,1.71
580,Brennan Johnson,Crystal Palace,6.5,8,3,1.0,0.0,0.0,1.0,0,0,1.106635682914671,1.4171976712671364,0.5757440740948425,1.922096522928996,1.4023990631103516,1.8292132249553965,0.79126143,1.7723586559295654,1.2545173730125114,1.6232054481112663,1.0,0.6835027543249481,0.206,61.2,Medium,0.999,2.247
300,Dwight McNeil,Everton,5.5,9,3,1.0,0.0,0.0,1.0,0,0,1.3466223574837612,2.1927475586528002,0.61987135972097,2.1724222878920108,0.6465279459953308,0.9812719758736753,0.24523349,2.6363770961761475,0.996575151739546,1.5870097672632377,1.0,0.43255242539204397,0.6057,52.6,Medium,0.375,2.799
791,Valentín Castellanos,West Ham,5.5,19,4,1.0,0.0,0.0,1.0,0,0,2.0986749885222054,1.5533898149879222,0.8968142511955279,2.340144556940857,2.1977386474609375,1.611190865476578,0.96467763,2.278210401535034,2.1482068179915714,1.5822903402322501,1.0,0.9307459415252695,0.0289,72.2,Medium,1.29,1.874
442,Harry Maguire,Man Utd,4.4,14,2,1.0,1.0,1.0,1.0,0,0,0.6418793024360537,1.2100320828618392,0.48706287016345745,1.3178571838593243,1.1133100986480713,1.9515312760904417,0.7185856,1.5493075847625732,0.8775947005420626,1.5807816794761405,1.0,0.6028242402765834,0.3707,81.3,High,0.934,2.227
646,João Victor Gomes da Silva,Wolves,5.3,20,3,1.0,1.0,1.0,1.0,0,0,2.7085796561779474,1.2156877625857407,0.9457858145920187,2.8638404323566014,3.460078716278076,1.9033496117709698,0.98622835,3.508395195007324,3.084329186228012,1.5595186871783553,1.0,0.9660070807083323,0.3438,92.6,High,1.051,2.068
568,Pedro Porro Sauceda,Spurs,5.2,18,2,1.0,1.0,1.0,1.0,0,0,2.3427511834947135,1.561762880248772,0.9065579914176296,2.5842264981098864,2.2663509845733643,1.4851124715972333,0.90684843,2.4991507530212402,2.304551084034039,1.5234376759230026,1.0,0.9067032110255873,0.0383,96.3,High,1.441,1.606
681,Benjamin Sesko,Man Utd,7.3,14,4,1.0,1.0,0.75,0.75,1,1,1.4588495861237871,1.8016828217670846,0.48827985427842235,2.9877324926289823,0.9984714388847351,1.235545693218905,0.33765274,2.9570956230163574,1.2286605125042611,1.5186142574929948,1.0,0.4129662985705619,0.2831,75.8,High,0.938,2.099
749,Mateus Mané,Wolves,4.2,20,4,1.0,0.0,0.0,1.0,0,0,1.4056412298946246,1.4042559069318992,0.6908457291304336,2.0346673224192946,1.6127872467041016,1.6112514152585722,0.7659027,2.105733871459961,1.509214238299363,1.5077536610952356,1.0,0.7283742135852211,0.1035,64.5,Medium,1.056,1.96
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.0,1.0,1.0,0,0,0.9340464231334883,1.7086010941032221,0.571892844320746,1.6332542580470344,0.7222180366516113,1.3012728978814847,0.42754546,1.689219355583191,0.8281322298925498,1.5049369959923533,1.0,0.4997191511995652,0.2037,80.8,High,1.071,1.939
440,Diogo Dalot Teixeira,Man Utd,4.5,14,2,1.0,1.0,1.0,1.0,0,0,2.4766701327128122,1.6108496322111132,0.8068772486978528,3.0694509440062774,2.2926151752471924,1.3806014271457698,0.84992576,2.697429895401001,2.384642653980002,1.4957255296784415,1.0,0.8284015025761603,0.1151,92.3,High,1.279,1.713
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,1.0,1.0,1.0,0,0,1.3664038536111094,1.4713301922345927,0.6269302120836925,2.1795150836161974,1.3490186929702759,1.4450997005384336,0.57407975,2.3498802185058594,1.3577112732906926,1.458214946386513,1.0,0.6005049820260382,0.0131,87.7,High,1.332,1.584
817,Adam Armstrong,Wolves,5.2,20,4,1.0,0.0,0.0,1.0,0,0,1.8214080171161322,1.2740238571307274,0.8534156708845173,2.134256587095882,2.2507410049438477,1.6325425904841597,0.96382076,2.3352277278900146,2.03607451102999,1.4532832238074436,1.0,0.9086182131831186,0.1793,68.5,Medium,0.944,1.962
157,Mitoma Kaoru,Brighton,6.1,6,3,1.0,1.0,1.0,1.0,0,0,0.6546501140430052,1.2783353844764411,0.47895062766318053,1.3668425850845412,0.8127192854881287,1.6125097964367647,0.61418825,1.3232413530349731,0.7336846997655669,1.445422590456603,1.0,0.5465694407713638,0.1671,82.8,High,1.08,1.811
374,Ibrahima Konaté,Liverpool,5.5,12,2,1.0,1.0,1.0,1.0,0,0,1.466905441756711,1.5011417934146696,0.6930805230114432,2.1165007427751528,1.336074709892273,1.3702645395300614,0.69213873,1.930356740951538,1.401490075824492,1.4357031664723654,1.0,0.692609627245544,0.0654,89.2,High,1.257,1.614
553,Chemsdine Talbi,Sunderland,4.9,17,3,1.0,1.0,1.0,1.0,0,0,1.5038244405774934,1.4071820483443895,0.6093121749200581,2.4680689184895996,1.5710350275039673,1.463857066214093,0.67573696,2.324920892715454,1.5374297340407304,1.4355195572792412,1.0,0.642524569334495,0.0283,88.6,High,1.299,1.572
190,Hjalmar Ekdal,Burnley,3.8,3,2,1.0,0.0,0.0,1.0,0,0,0.8748250800546961,1.2583867273572173,0.7581489738458135,1.153896015471771,1.0894676446914673,1.5633163630906086,0.93661064,1.1632022857666016,0.9821463623730817,1.410851545223913,1.0,0.84737980647056,0.1525,67.1,Medium,0.928,1.894
