player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
121,Mikkel Damsgaard,Brentford,5.6,5,3,1.0,1.0,1.0,1.0,0,0,0.03251362803364375,0.04269701454661048,0.027930583912831247,1.164086942654538,0.5057215690612793,0.6269322820684265,0.33245188,1.52118718624115,0.26911759854746153,0.3348146483075185,1.0,0.1801912319455056,0.2921,88.9,High,0.0,0.775,2025-26,2
314,Bernd Leno,Fulham,5.0,10,1,1.0,0.0,0.0,1.0,0,0,0.05412746723215748,0.04451318899737667,0.05888113133152472,0.919266766927385,0.7002564072608948,0.6241478226591064,0.46611503,1.5023252964019775,0.3771919372465261,0.33433050582824153,1.0,0.2624980794988083,0.2898,61.5,Medium,0.0,0.936,2025-26,2
731,Kevin Santos Lopes de Macedo,Fulham,5.7,10,3,1.0,1.0,1.0,1.0,0,0,0.0734771839733248,0.23622790731185667,0.08531349981469609,0.8612609274372732,0.13443684577941895,0.4263882213538914,0.15304014,0.8784417510032654,0.10395701487637188,0.331308064332874,1.0,0.11917682034096469,0.0951,94.3,High,0.175,0.487,2025-26,2
411,Nico O'Reilly,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,0.14241648993552405,0.11073760312166425,0.03005449845645675,4.73860810360414,0.7609400749206543,0.5472541927422411,0.20272878,3.753488302230835,0.45167828242808916,0.32899589793195266,1.0,0.11639163829015617,0.2183,92.0,High,0.002,0.656,2025-26,2
11,Benjamin White,Arsenal,5.1,1,2,1.0,0.0,0.0,0.0,1,1,-0.011860159254274805,0.2960068906820757,0.2061463310085793,-0.057532720549759456,0.16955041885375977,0.350139015757038,0.12092128,1.4021553993225098,0.07884512979974248,0.32307295321955687,1.0,0.16353380375917054,0.0271,69.4,Medium,0.106,0.54,2025-26,2
173,Mats Wieffer,Brighton,4.8,6,3,1.0,1.0,1.0,1.0,0,0,0.027776074984496333,0.02581251450043502,0.027503970569145393,1.0098932775784815,0.6373636722564697,0.6065828419542119,0.43115303,1.4782770872116089,0.332569873620483,0.3161976782273234,1.0,0.22932849988628015,0.2904,87.5,High,0.0,0.763,2025-26,2
317,Joachim Andersen,Fulham,4.4,10,2,1.0,0.0,0.0,0.0,0,1,0.035787153117199086,0.0250437042265914,0.021395243131488245,1.6726686814102936,0.8084710836410522,0.6049274743466213,0.40535074,1.994497537612915,0.42212911837912565,0.31498558928660636,1.0,0.21337299392788095,0.2899,63.0,Medium,0.0,0.906,2025-26,2
491,Sandro Tonali,Newcastle,5.3,15,3,1.0,0.75,0.75,0.75,1,1,0.01188697766249358,0.01683868331817745,0.029053788776392128,0.40913692028188875,0.5644876956939697,0.6004972715865875,0.21128368,2.6717050075531006,0.28818733667823165,0.3086679774523825,1.0,0.1201687362766238,0.2918,84.5,High,0.0,0.774,2025-26,2
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,0.0604862135080546,0.07314416372053789,0.03815169035216048,1.5854137247847877,0.425818532705307,0.5414600112350411,0.34854916,1.2216886281967163,0.2431523731066808,0.3073020874777895,1.0,0.1933504238666091,0.2342,89.5,High,0.0,0.67,2025-26,2
697,Amine Adli,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,0.1413874216612965,0.3021806860836267,0.11499431217012712,1.2295166516768445,0.13718831539154053,0.30914673707546486,0.12297928,1.1155400276184082,0.1392878685264185,0.30566371157954575,1.0,0.11898679775147591,0.0035,71.3,Medium,0.132,0.479,2025-26,2
699,Douglas Luiz Soares de Paulo,Aston Villa,4.9,2,3,1.0,1.0,1.0,1.0,0,0,0.06514736406607743,0.26822845163433534,0.14448286316460762,0.4509002842216368,0.08399754017591476,0.3424552786318354,0.1838808,0.4568042755126953,0.0745724521209961,0.30534186513308537,1.0,0.16418183456692295,0.0371,94.2,High,0.223,0.387,2025-26,2
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,0.010511864848254147,0.0,0.025648797996633717,0.40983849807050526,0.724117636680603,0.5984548468474032,0.24950825,2.90217924118042,0.3673147507644286,0.2992274234237016,1.0,0.13757852238803778,0.2992,90.1,High,0.0,0.741,2025-26,2
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,0.49840874602806035,0.3188291507822181,0.22544945505112426,2.2107338689953284,0.40224170684814453,0.27428814118878775,0.16063663,2.504047155380249,0.45032522643810247,0.2965586459855029,1.0,0.19304304434284575,0.0223,93.7,High,0.231,0.362,2025-26,2
83,Dango Ouattara,Brentford,5.6,5,3,1.0,1.0,1.0,1.0,0,0,0.0277096438656384,0.03357236271880386,0.020985656718100102,1.3204087076168967,0.4728398025035858,0.548133885754674,0.26951587,1.7544043064117432,0.2502747231846121,0.2908531242367389,1.0,0.14525076435987402,0.2573,90.5,High,0.0,0.676,2025-26,2
427,Tijjani Reijnders,Man City,5.0,13,3,1.0,0.0,0.0,1.0,0,0,0.021581350784969356,0.06515220988744812,0.020656099497595833,1.04479312696384,0.1955433487892151,0.5156998599435576,0.15178,1.2883341312408447,0.10856234978709223,0.29042603491550284,1.0,0.0862180469330745,0.2253,67.8,Medium,0.0,0.768,2025-26,2
187,Kyle Walker,Burnley,4.4,3,2,1.0,1.0,1.0,1.0,0,0,0.020328523363845653,0.038600577887126626,0.032439548017884616,0.6266586498874184,0.3186225891113281,0.535664508147137,0.3853284,0.8268857598304749,0.1694755562375869,0.2871325430171318,1.0,0.20888398003692693,0.2485,88.8,High,0.0,0.672,2025-26,2
191,Maxime Estève,Burnley,3.8,3,2,1.0,1.0,1.0,1.0,0,0,0.06069784895409111,0.05592191618247099,0.04987366665343177,1.2170320136250607,0.5631396174430847,0.5157431261675608,0.49494767,1.1377760171890259,0.3119187331985879,0.2858325211750159,1.0,0.27241066927184526,0.2299,87.2,High,0.0,0.656,2025-26,2
139,Bart Verbruggen,Brighton,4.6,6,1,1.0,0.0,0.0,1.0,0,0,0.1367755718849477,0.011056327740304545,0.06495791999099679,2.105602702548125,1.6288527250289917,0.5505575647302108,0.5571447,2.923572063446045,0.8828141484569697,0.28080694623525765,1.0,0.3110513107359311,0.2698,60.4,Medium,0.0,0.858,2025-26,2
662,Cristhian Mosquera,Arsenal,5.3,1,2,1.0,1.0,1.0,1.0,0,0,0.020798792156442772,0.20968033268981473,0.1345379041214548,0.15459429290400237,0.15918660163879395,0.3485694747227825,0.134895,1.1800779104232788,0.08999269689761835,0.2791249037062986,1.0,0.1347164505014699,0.0694,94.3,High,0.157,0.401,2025-26,2
151,Jan Paul van Hecke,Brighton,4.7,6,2,1.0,1.0,1.0,1.0,0,0,0.110681593613618,0.009210129304963885,0.04353865328821276,2.542145547794949,1.8056391477584839,0.5488421016759399,0.5392575,3.3483800888061523,0.958160370686051,0.2790261154904519,1.0,0.2913980898429589,0.2698,85.9,High,0.0,0.707,2025-26,2
570,Kevin Danso,Spurs,4.2,18,2,1.0,1.0,1.0,1.0,0,0,0.01204067166283086,0.026486924555403128,0.020114309418540578,0.5986122323310908,0.3551679849624634,0.5282111760741119,0.24093752,1.4741082191467285,0.1836043283126471,0.27734905031475754,1.0,0.13052591275589734,0.2509,91.1,High,0.0,0.651,2025-26,2
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.0,1.0,1.0,0,0,0.04409143005981656,0.023167779783258045,0.03865916894786079,1.1405167586318838,0.6854323744773865,0.5212924633457732,0.30326986,2.2601401805877686,0.3647619022686015,0.2722301215645156,1.0,0.17096451603826146,0.2491,89.9,High,0.0,0.65,2025-26,2
108,Kristoffer Ajer,Brentford,4.4,5,2,1.0,1.0,1.0,1.0,0,0,0.022104875033734928,0.052679522418700414,0.024575125518820334,0.8994816737276228,0.3014959692955017,0.48472630725743,0.1472759,2.0471508502960205,0.16180042216461832,0.2687029148380652,1.0,0.08592551019955756,0.216,93.0,High,0.0,0.586,2025-26,2
18,Noni Madueke,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,-0.010138714125553283,0.27097711477526765,0.13777931914184824,-0.07358661799682106,0.10422734171152115,0.26596342736861717,0.07926942,1.3148493766784668,0.04704431379298393,0.26847027107194243,1.0,0.10852436788605817,0.0025,96.7,High,0.204,0.333,2025-26,2
110,Michael Kayode,Brentford,4.6,5,2,1.0,1.0,1.0,1.0,0,0,0.05174011662943977,0.02918623216655466,0.034306762942210654,1.5081608462038636,0.6701162457466125,0.5011189231305015,0.2570622,2.606825351715088,0.36092818118802616,0.2651525776485281,1.0,0.145684479836889,0.236,90.9,High,0.0,0.621,2025-26,2
565,Guglielmo Vicario,Spurs,4.7,18,1,1.0,1.0,1.0,1.0,0,0,0.014037292698461948,0.019862790393636857,0.017710919658196253,0.7925784188155229,0.4298233389854431,0.5058367024724025,0.23109898,1.8599101305007935,0.22193031584195252,0.26284974643301967,1.0,0.12440494968486443,0.243,91.4,High,0.0,0.624,2025-26,2
634,Yerson Mosquera Valdelamar,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,0.008881488374441393,0.006570555683302368,0.040297176387668845,0.22039976917983703,0.5212951302528381,0.5039039333158561,0.30326116,1.7189644575119019,0.26508830931363975,0.25523724449957924,1.0,0.17177916861909687,0.2487,89.9,High,0.0,0.632,2025-26,2
5,Gabriel dos Santos Magalhães,Arsenal,7.3,1,2,1.0,1.0,1.0,1.0,0,0,0.6466462632430406,0.2330350085486511,0.2039485149268001,3.17063482161236,0.6079163551330566,0.2661588380776457,0.16851799,3.607426881790161,0.6272813091880487,0.2495969233131484,1.0,0.18623325341362207,0.0166,94.0,High,0.186,0.314,2025-26,2
568,Pedro Porro Sauceda,Spurs,5.2,18,2,1.0,1.0,1.0,1.0,0,0,0.03962223464209741,0.0,0.026602021758082156,1.4894444866792684,1.5459141731262207,0.4969358301541329,0.6821464,2.266249895095825,0.792768203884159,0.24846791507706645,1.0,0.35437419608450066,0.2485,84.4,High,0.0,0.657,2025-26,2
6,William Saliba,Arsenal,6.3,1,2,1.0,1.0,1.0,1.0,0,0,0.23311775342490287,0.2207678741128048,0.22600147936762446,1.0314877321918001,0.28205275535583496,0.27335987392604116,0.1590788,1.7730379104614258,0.25758525439036895,0.24706387401942298,1.0,0.19254014300317107,0.0263,93.6,High,0.176,0.318,2025-26,2
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.9,15,3,1.0,1.0,1.0,1.0,0,0,0.014005087348386135,0.0346873189976014,0.012815379393456852,1.0928343920537158,0.27802541851997375,0.4592012545085846,0.112262405,2.476567506790161,0.14601525293417994,0.24694428675309302,1.0,0.06253889242428465,0.2123,93.7,High,0.0,0.555,2025-26,2
242,Kiernan Dewsbury-Hall,Everton,5.3,9,3,1.0,1.0,1.0,1.0,0,0,0.062627770116749,0.019430456318101884,0.03227111121913724,1.9406759715051218,1.0555013418197632,0.46651738277974963,0.44000807,2.398822546005249,0.5590645559682561,0.24297391954892575,1.0,0.23613959263215925,0.2235,88.3,High,0.0,0.596,2025-26,2
386,Alexis Mac Allister,Liverpool,6.1,12,3,1.0,1.0,1.0,1.0,0,0,0.011568553970585416,0.03102747021609315,0.022765030553050347,0.508172125823715,0.24664422869682312,0.45379833049969676,0.24235006,1.0177189111709595,0.12910639133370427,0.24241290035789495,1.0,0.13255754366025702,0.2114,91.7,High,0.0,0.561,2025-26,2
253,Dean Henderson,Crystal Palace,5.1,8,1,1.0,0.0,0.0,1.0,0,0,0.08194047210669318,0.04710687943628986,0.05136958463508688,1.5951165011119346,0.5891445875167847,0.4365907663319858,0.22497325,2.618731737136841,0.33554252981173893,0.24184882288413784,1.0,0.13817141554513973,0.1947,66.8,Medium,0.0,0.682,2025-26,2
67,Đorđe Petrović,Bournemouth,4.6,4,1,1.0,0.0,0.0,1.0,0,0,0.08071212852000617,0.0,0.07241734267016904,1.1145414281164174,1.1092183589935303,0.47741658814702725,0.52192926,2.125227451324463,0.5949652437567682,0.23870829407351363,1.0,0.2971733033693863,0.2387,61.3,Medium,0.0,0.767,2025-26,2
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.0,1.0,1.0,0,0,0.02707088582033747,0.03625393921162948,0.024203566821217114,1.1184667954231784,0.38286128640174866,0.44090171235697717,0.15297584,2.5027565956115723,0.20496608611104306,0.2385778257843033,1.0,0.08858970458894946,0.2023,93.1,High,0.0,0.537,2025-26,2
683,Omar Alderete,Sunderland,4.1,17,2,1.0,0.5,0.5,0.75,1,1,0.06105856829760538,0.013589423804549604,0.03334678763870228,1.8310179966702642,1.1506030559539795,0.4573360730733137,0.48701587,2.3625576496124268,0.6058308121257925,0.23546274843893164,1.0,0.26018133041622155,0.2219,75.2,High,0.0,0.662,2025-26,2
387,Dominik Szoboszlai,Liverpool,7.1,12,3,1.0,1.0,1.0,1.0,0,0,0.06568211922279434,0.027908761935169175,0.034234397295974286,1.9186001335130287,0.8519454002380371,0.44018327590759393,0.3731844,2.282907247543335,0.4588137597304157,0.23404601892138155,1.0,0.20370940500689674,0.2061,89.6,High,0.0,0.558,2025-26,2
198,Axel Tuanzebe,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,0.011471895069602086,0.048664507515446695,0.022298500011378074,0.5144693617843539,0.18267104029655457,0.41754819050905534,0.1408185,1.2972090244293213,0.09707146768307832,0.23310634901225102,1.0,0.08155850324532068,0.1844,93.7,High,0.0,0.506,2025-26,2
712,Yéremy Pino Santos,Crystal Palace,5.8,8,3,1.0,1.0,1.0,1.0,0,0,0.14077351641618435,0.2237156829324875,0.13760173118376287,1.023050474766089,0.15870627760887146,0.24087325644211602,0.13631569,1.1642553806304932,0.1497398970125279,0.23229446968730177,1.0,0.13695870983731523,0.0086,95.7,High,0.168,0.296,2025-26,2
210,Loum Tchaouna,Burnley,4.8,3,3,1.0,0.0,0.0,1.0,0,0,0.011633170870278365,0.05360804984153386,0.01780776713062174,0.6532638699140606,0.14490219950675964,0.40193481156515887,0.109045625,1.3288217782974243,0.07826768518851901,0.22777143070334638,1.0,0.06342669593179646,0.1742,69.4,Medium,0.0,0.626,2025-26,2
457,Carlos Henrique Casimiro,Man Utd,5.8,14,3,1.0,0.0,1.0,1.0,0,1,0.08592685467049137,0.024240033531064145,0.05044980866014647,1.7032146791543827,0.7193813920021057,0.4282076350953425,0.23813288,3.0209243297576904,0.4026541233362985,0.2262238343132033,1.0,0.14429134389906967,0.202,91.5,High,0.0,0.534,2025-26,2
344,Jaka Bijol,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,0.04450036147757384,0.020997078878373487,0.032138430873549464,1.384646364742047,0.7453199028968811,0.42969633139674746,0.43158424,1.7269395589828491,0.3949101321872275,0.22534670513756047,1.0,0.23186133493979597,0.2043,88.8,High,0.0,0.551,2025-26,2
17,Martin Ødegaard,Arsenal,7.8,1,3,1.0,1.0,1.0,1.0,0,0,0.0022904155714561585,0.22959307006588545,0.1337509510738628,0.01712448063409505,0.09443613141775131,0.21666633713306838,0.07192352,1.3130077123641968,0.04836327349460374,0.22312970359947693,1.0,0.10283723388229693,0.0065,96.8,High,0.159,0.287,2025-26,2
808,Tammy Abraham,Aston Villa,5.7,2,4,1.0,0.0,0.0,1.0,0,0,0.10748553092569708,0.29774574607114845,0.12049280780304943,0.8920493503760549,0.05379948019981384,0.14381234839531126,0.05700563,0.9437573552131653,0.08064250556275546,0.22077904723322986,1.0,0.08874921837324637,0.077,70.6,Medium,0.0,0.487,2025-26,2
628,José Malheiro de Sá,Wolves,4.2,20,1,1.0,1.0,1.0,1.0,0,0,0.013652557012665045,0.02802415037714656,0.03245452316431852,0.42066731171928223,0.3207956850528717,0.41250753422906866,0.20710747,1.5489333868026733,0.16722412103276837,0.2202658423031076,1.0,0.11978099630191252,0.1922,92.4,High,0.0,0.51,2025-26,2
319,Timothy Castagne,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,0.005028500455583285,0.019839376169847742,0.01951179576922295,0.2577159229759375,0.24389180541038513,0.41364360677527723,0.22363043,1.0906020402908325,0.12446015293298421,0.2167414914725625,1.0,0.12157111204171597,0.1969,67.2,Medium,0.0,0.655,2025-26,2
205,Josh Cullen,Burnley,4.9,3,3,1.0,0.0,0.0,0.0,1,1,0.012710802362081747,0.06677761727542575,0.017969882729978393,0.7073391937542728,0.12525519728660583,0.3649500435980033,0.079666026,1.5722535848617554,0.06898299982434379,0.21586383043671453,1.0,0.04881795433329097,0.1491,70.3,Medium,0.0,0.576,2025-26,2
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,1.0,1.0,1.0,0,0,0.010324738044726342,0.04906271502120919,0.01938106693277746,0.5327228929417214,0.184116929769516,0.3716353708678841,0.09381769,1.9624969959259033,0.09722083390712116,0.21034904294454665,1.0,0.056599377728750254,0.1613,94.8,High,0.0,0.446,2025-26,2
32,Emiliano Martínez Romero,Aston Villa,5.0,2,1,1.0,1.0,1.0,1.0,0,0,0.07366205747405816,0.0830134999325515,0.05622155860634214,1.3102101631481384,0.30700764060020447,0.3360166994145262,0.17440459,1.760318636894226,0.19033484903713133,0.20951509967353887,1.0,0.11531307496414367,0.1265,93.7,High,0.012,0.407,2025-26,2
148,Ferdi Kadıoğlu,Brighton,4.5,6,2,1.0,0.0,0.0,1.0,0,0,0.03959941185304947,0.011174038533496862,0.02772960271297829,1.4280555067064036,0.7562609910964966,0.40717345920082937,0.34054288,2.2207510471343994,0.39793020147477304,0.2091737488671631,1.0,0.18413624269693563,0.198,65.3,Medium,0.0,0.659,2025-26,2
441,Patrick Dorgu,Man Utd,4.1,14,2,1.0,1.0,1.0,1.0,0,0,0.012653572191099702,0.03311811459419935,0.015432364782238557,0.81993734399429,0.19840532541275024,0.3764357058634233,0.13425317,1.4778445959091187,0.10552944880192497,0.2047769102288113,1.0,0.07484276942439107,0.1717,94.1,High,0.0,0.458,2025-26,2
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,1.0,1.0,1.0,0,0,0.04762886635319943,0.05445029389522253,0.05117736081645911,0.930662808580812,0.332656592130661,0.3528647204748988,0.1516103,2.194155693054199,0.1901427292419302,0.20365750718506068,1.0,0.10139383038066836,0.1492,93.7,High,0.0,0.43,2025-26,2
633,Hugo Bueno López,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,0.015800948829356926,0.006267256353214781,0.028582239347700704,0.5528240330346276,0.4998778700828552,0.39717651122488745,0.30790114,1.623501181602478,0.25783940945610606,0.20172188378905112,1.0,0.16824169168770534,0.1955,90.9,High,0.0,0.504,2025-26,2
814,Luca Netz,Nott'm Forest,4.5,16,2,1.0,0.0,0.0,1.0,0,0,0.1376052177289366,0.270852623297386,0.19084577150698598,0.7210283814116338,0.05979257449507713,0.13049869673754466,0.10127,0.5904273390769958,0.09869889611200687,0.20067566001746534,1.0,0.1460578845816657,0.0702,69.0,Medium,0.0,0.466,2025-26,2
287,Jordan Pickford,Everton,5.6,9,1,1.0,0.0,0.0,1.0,0,0,0.09445168083843229,0.03409966070827766,0.04985398155207887,1.8945664498183643,0.8482488989830017,0.3624945219239412,0.40125898,2.11396861076355,0.471350289910717,0.19829709131610945,1.0,0.22555647840974458,0.1642,64.7,Medium,0.0,0.608,2025-26,2
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,1.0,1.0,1.0,0,0,0.1019516089989489,0.2372611010160846,0.0909130933352165,1.1214183266543465,0.08015014976263046,0.15278601503172767,0.04880331,1.6423096656799316,0.09105087938078968,0.19502355802390614,1.0,0.06985820208826922,0.0422,96.9,High,0.123,0.267,2025-26,2
113,Sepp van den Berg,Brentford,4.4,5,2,1.0,1.0,1.0,1.0,0,0,0.05304231512044411,0.0472700108482963,0.0290363574906091,1.8267551340624935,0.3763456642627716,0.33832138750841523,0.1912731,1.9675828218460083,0.21469398969160786,0.19279569917835576,1.0,0.11015472535709044,0.1455,93.5,High,0.0,0.416,2025-26,2
413,Omar Marmoush,Man City,8.3,13,3,1.0,1.0,1.0,1.0,0,0,0.0051598724651000126,0.030241988490087548,0.009997475943562642,0.5161175174842452,0.12322269380092621,0.3549555419454461,0.09236635,1.3340647220611572,0.06419128313301312,0.1925987652177668,1.0,0.051181914310453956,0.1624,95.0,High,0.0,0.429,2025-26,2
316,Antonee Robinson,Fulham,4.9,10,2,1.0,1.0,1.0,1.0,0,0,0.006887063516651852,0.026643157439662685,0.016657749007841463,0.4134450287016474,0.16776911914348602,0.35790232790858534,0.16031465,1.0464990139007568,0.08732809133006894,0.192272742674124,1.0,0.08848619917566602,0.1656,93.8,High,0.0,0.439,2025-26,2
106,Nathan Collins,Brentford,4.9,5,2,1.0,0.0,0.0,1.0,0,0,0.061314731966531304,0.02498942763866692,0.03654565670197349,1.677757016833693,0.5528621077537537,0.3593508618595972,0.1946851,2.839776039123535,0.30708841986014246,0.19217014474913205,1.0,0.11561537910553386,0.1672,68.0,Medium,0.0,0.586,2025-26,2
374,Ibrahima Konaté,Liverpool,5.4,12,2,1.0,1.0,1.0,1.0,0,0,0.05982306213801693,0.027579795556123027,0.04335144820080047,1.3799553330011318,0.5928580164909363,0.3547672791667391,0.32011577,1.8520113229751587,0.3263405393144766,0.19117353736143106,1.0,0.18173361153535963,0.1636,91.0,High,0.0,0.451,2025-26,2
719,Victor Lindelöf,Aston Villa,4.5,2,2,1.0,1.0,1.0,1.0,0,0,0.07177908033223582,0.16836792448831872,0.18016624022303138,0.39840471912706327,0.09266597777605057,0.21083405872526803,0.22041778,0.4204106330871582,0.08222252905414319,0.1896009916067934,1.0,0.2002920114436652,0.0212,93.5,High,0.126,0.254,2025-26,2
37,Lucas Digne,Aston Villa,4.5,2,2,1.0,1.0,1.0,1.0,0,0,0.024290539376617497,0.026103848661067002,0.03005060218519283,0.808321218554031,0.3367764949798584,0.35172534597963856,0.24773599,1.3594168424606323,0.18053351717823796,0.1889145973203528,1.0,0.1388932971296028,0.1628,92.3,High,0.0,0.441,2025-26,2
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,0.07111854386294794,0.23528418054275033,0.11856306840219036,0.599837241236868,0.06178343668580055,0.14138517695818553,0.05748966,1.0746878385543823,0.06645099027437425,0.18833467875046794,1.0,0.08802636401970156,0.0469,96.2,High,0.107,0.27,2025-26,2
552,Noah Sadiki,Sunderland,4.9,17,3,1.0,1.0,1.0,1.0,0,0,0.01856865605268226,0.006929230797857304,0.028471901871092397,0.6521747699452094,0.5614528656005859,0.3661660505775727,0.4777029,1.1753181219100952,0.2900107608266341,0.18654764068771498,1.0,0.2530873938686288,0.1796,88.6,High,0.0,0.481,2025-26,2
136,Igor Thiago Nascimento Rodrigues,Brentford,7.2,5,4,1.0,1.0,1.0,1.0,0,0,0.12826533537692786,0.0766033856007975,0.041328516706234886,3.1035552591602578,0.5023655295372009,0.290482284444915,0.16950232,2.9637677669525146,0.3153154324570644,0.18354283502285623,1.0,0.10541541730583046,0.1069,94.4,High,0.015,0.352,2025-26,2
