player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,1.5726174668101496,2.650372328819368,0.7839368359654347,2.0060512463015443,2.2756807804107666,3.5376783697230625,0.9179512,2.4790868759155273,1.9241491236104582,3.0940253492712153,1.0,0.8509440310999354,0.4437,87.8,High,2.367,3.821,2025-26,29
613,Tomáš Souček,West Ham,5.7,19,3,1.0,1.0,1.0,1.0,0,0,2.6777485532362575,3.34531445991106,0.8394794382243147,3.189772651132814,2.1450626850128174,2.8420673996737067,0.8764994,2.4473063945770264,2.4114056191245377,3.093690929792383,1.0,0.8579894263341422,0.2516,90.7,High,2.65,3.537,2025-26,29
191,Maxime Estève,Burnley,3.8,3,2,1.0,1.0,1.0,1.0,0,0,2.319428796174914,2.6960337363776485,0.9315981951300061,2.489730882154869,3.045475721359253,3.435159356186721,0.96395063,3.1593689918518066,2.6824522587670834,3.065596546282185,1.0,0.9477744145663458,0.3696,91.7,High,2.484,3.647,2025-26,29
440,Diogo Dalot Teixeira,Man Utd,4.5,14,2,1.0,1.0,1.0,1.0,0,0,2.5280564636142104,2.9833831636990755,0.8731246860098806,2.895412882170648,2.6190683841705322,3.090771580318987,0.9045279,2.8955087661743164,2.5735624238923713,3.037077372009031,1.0,0.888826294306515,0.0537,95.4,High,2.909,3.165,2025-26,29
817,Adam Armstrong,Wolves,5.1,20,4,1.0,0.0,0.0,1.0,0,0,3.148423799523853,3.3740215356302525,0.8598842696603252,3.6614506284288186,2.4395787715911865,2.6771263426551326,0.90543205,2.694380760192871,2.7940012855575196,3.0255739391426926,1.0,0.8826581575600363,0.3484,65.0,Medium,2.128,3.923,2025-26,29
544,Habib Diarra,Sunderland,5.3,17,3,1.0,1.0,1.0,1.0,0,0,2.004824329396804,3.0745983244281225,0.7701959556509772,2.6030055269536008,1.9088877439498901,2.957607676900868,0.75503784,2.5282013416290283,1.9568560366733472,3.0161030006644953,1.0,0.762616899916019,0.0585,91.5,High,2.832,3.2,2025-26,29
491,Sandro Tonali,Newcastle,5.3,15,3,1.0,0.75,0.75,0.75,1,1,2.191559172868996,3.166856458949359,0.7320390033643812,2.9937737781686486,1.9057445526123047,2.8027058608540862,0.67324156,2.8306994438171387,2.04865186274065,2.984781159901723,1.0,0.7026402795275732,0.1821,81.0,High,2.508,3.461,2025-26,29
469,Nick Pope,Newcastle,5.0,15,1,1.0,1.0,1.0,1.0,0,0,2.453909586414024,2.641439719716072,0.9393185127758853,2.612436093867884,3.101982355117798,3.2948627931030283,0.9661176,3.210770845413208,2.777945970765911,2.9681512564095502,1.0,0.9527180666220125,0.3267,92.4,High,2.453,3.483,2025-26,29
348,Joe Rodon,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,2.0457144810798047,2.7332467962538303,0.9637474686506966,2.122666515476223,2.4748754501342773,3.1687413863902147,0.9726256,2.5445303916931152,2.260294965607041,2.9509940913220225,1.0,0.968186540931641,0.2177,94.6,High,2.603,3.299,2025-26,29
374,Ibrahima Konaté,Liverpool,5.4,12,2,1.0,1.0,1.0,1.0,0,0,2.263405090097098,2.7791077113810494,0.7357899836761119,3.076156430927209,2.493549346923828,3.094765287329883,0.857798,2.906919240951538,2.3784772185104632,2.9369364993554665,1.0,0.7967939819923223,0.1578,90.5,High,2.614,3.259,2025-26,29
515,Morgan Gibbs-White,Nott'm Forest,7.6,16,3,1.0,1.0,1.0,1.0,0,0,3.9316640436453176,3.3521634672387344,0.8860782653727347,4.437152108670036,3.091876745223999,2.5184348937327834,0.87681425,3.526262044906616,3.5117703944346585,2.935299180485759,1.0,0.8814462557752041,0.4169,89.1,High,2.263,3.608,2025-26,29
291,James Tarkowski,Everton,5.8,9,2,1.0,1.0,1.0,1.0,0,0,3.647446222128123,2.9109018285941732,0.9311703525679874,3.9170557912085293,3.7219789028167725,2.9506613913396786,0.975132,3.8168976306915283,3.6847125624724475,2.930781609966926,1.0,0.9531511705466891,0.0199,98.1,High,2.867,2.995,2025-26,29
615,Crysencio Summerville,West Ham,5.4,19,3,1.0,1.0,1.0,1.0,0,0,2.2430202793296248,2.8219860842514195,0.9271696596589529,2.419212337205566,2.4476449489593506,3.031574694629106,0.93511903,2.61746883392334,2.3453326141444877,2.9267803894402626,1.0,0.9311443462593776,0.1048,95.6,High,2.736,3.117,2025-26,29
109,Rico Henry,Brentford,4.3,5,2,1.0,0.0,0.0,0.0,1,1,1.7074572709411258,2.9532047308898117,0.7208247691655213,2.3687549928643565,1.5965137481689453,2.8979769918652183,0.7530635,2.120025396347046,1.6519855095550355,2.925590861377515,1.0,0.7369441345465211,0.0276,66.4,Medium,2.466,3.385,2025-26,29
591,Archie Gray,Spurs,4.8,18,3,1.0,1.0,1.0,1.0,0,0,1.613493810549877,2.8077717824335027,0.7064909847478139,2.2838137292379224,1.645276427268982,2.9936071246096487,0.7976229,2.0627245903015137,1.6293851189094295,2.9006894535215757,1.0,0.7520569519152278,0.0929,90.4,High,2.661,3.14,2025-26,29
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,1.6661446084609315,2.523119289112003,0.5115121655513409,3.257292241847372,1.9241602420806885,3.179920551774547,0.74953985,2.567121982574463,1.79515242527081,2.851519920443275,1.0,0.6305260088468374,0.3284,82.7,High,2.216,3.487,2025-26,29
47,Morgan Rogers,Aston Villa,7.3,2,3,1.0,1.0,1.0,1.0,0,0,2.7112804729178768,2.2357250626242795,0.9155916497150215,2.9612332897113736,3.94325852394104,3.456333706680789,0.9374813,4.206226348876953,3.3272694984294584,2.8460293846525344,1.0,0.926536466928281,0.6103,88.3,High,1.919,3.773,2025-26,29
443,Luke Shaw,Man Utd,4.5,14,2,1.0,1.0,1.0,1.0,0,0,2.5343197541110114,2.710068665024977,0.8745786334844188,2.897760884020227,2.802251100540161,2.978259249361732,0.8758687,3.1993963718414307,2.6682854273255865,2.844163957193355,1.0,0.8752236557886877,0.1341,93.3,High,2.589,3.099,2025-26,29
287,Jordan Pickford,Everton,5.6,9,1,1.0,0.0,0.0,1.0,0,0,3.4547335494171065,2.8723342688389026,0.9660078540251422,3.5762996491405237,3.3763279914855957,2.7835737057951215,0.9831834,3.434077501296997,3.415530770451351,2.827953987317012,1.0,0.9745956189833963,0.0444,73.2,Medium,2.439,3.217,2025-26,29
330,Sander Berge,Fulham,4.9,10,3,1.0,0.0,0.0,1.0,0,0,2.1118417613977485,2.5649714764221363,0.8934160372925203,2.363783134896082,2.558941602706909,3.04700125989584,0.9622859,2.6592321395874023,2.335391682052329,2.805986368158988,1.0,0.9278509567833146,0.241,68.0,Medium,2.103,3.509,2025-26,29
706,James Justin,Leeds,4.0,11,2,1.0,1.0,1.0,1.0,0,0,2.1294605065124137,2.8802372429479086,0.87250964076743,2.4406154465404097,1.9528647661209106,2.697835240087707,0.86576194,2.25566029548645,2.0411626363166624,2.789036241517808,1.0,0.8691357882391685,0.0912,94.0,High,2.598,2.98,2025-26,29
100,Junior Kroupi,Bournemouth,4.7,4,4,1.0,1.0,1.0,1.0,0,0,1.4481793852977927,2.6101715207308187,0.6593773274268112,2.1962832585543155,1.7379590272903442,2.9648744354946763,0.6962183,2.4962844848632812,1.5930692062940683,2.7875229781127473,1.0,0.6777978196067314,0.1774,86.6,High,2.395,3.18,2025-26,29
478,Kieran Trippier,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,1.7699819186718972,2.6112991863111663,0.7579387147698126,2.3352573027087606,1.955763816833496,2.9005624453907513,0.8511646,2.297750473022461,1.8628728677526967,2.7559308158509586,1.0,0.804551647080646,0.1446,91.0,High,2.461,3.051,2025-26,29
387,Dominik Szoboszlai,Liverpool,7.1,12,3,1.0,1.0,1.0,1.0,0,0,1.8169534625649482,2.1170784117509567,0.7488846540698066,2.426212705375563,3.019385814666748,3.379097958499425,0.8975692,3.3639588356018066,2.418169638615848,2.748088185125191,1.0,0.8232269168023594,0.631,85.0,High,1.757,3.739,2025-26,29
356,Ilia Gruev,Leeds,4.7,11,3,1.0,0.0,0.0,0.0,1,1,1.2303711669673048,2.581341083279959,0.8014484103616465,1.5351844873110556,1.450223684310913,2.867806012988945,0.8409655,1.7244746685028076,1.340297425639109,2.724573548134452,1.0,0.8212069598881597,0.1432,66.5,Medium,2.135,3.314,2025-26,29
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,0.75,1.0,1.0,0,1,1.864228795424056,2.7602637611565397,0.766788374230777,2.4312168234086804,1.8463127613067627,2.6830282362994735,0.7160253,2.5785579681396484,1.8552707783654094,2.7216459987280066,1.0,0.7414068335520798,0.0386,91.3,High,2.567,2.876,2025-26,29
507,Ola Aina,Nott'm Forest,4.7,16,2,1.0,0.75,0.75,0.75,1,1,1.7168357232844313,2.5201114941498135,0.840023790813087,2.0437941663802746,2.0264129638671875,2.8548680500522114,0.866355,2.339010000228882,1.8716243435758093,2.6874897721010127,1.0,0.8531893963697545,0.1674,85.8,High,2.302,3.073,2025-26,29
110,Michael Kayode,Brentford,4.6,5,2,1.0,1.0,1.0,1.0,0,0,2.542601193727771,2.6269298029731756,0.7258653254716932,3.5028552880322503,2.648000955581665,2.7438266519202403,0.82482743,3.21036958694458,2.595301074654718,2.6853782274467077,1.0,0.7753463790520698,0.0584,91.9,High,2.513,2.858,2025-26,29
1,David Raya Martín,Arsenal,6.2,1,1,1.0,0.0,0.0,1.0,0,0,3.49411097838794,2.7046349536767735,0.967171291729779,3.612711634708209,3.4568474292755127,2.659395786144293,0.97694206,3.5384364128112793,3.4754792038317266,2.682015369910533,1.0,0.9720566770538543,0.0226,73.6,Medium,2.336,3.028,2025-26,29
606,Konstantinos Mavropanos,West Ham,4.5,19,2,1.0,1.0,1.0,1.0,0,0,2.0955875432619058,2.3408026837873632,0.9228735644228242,2.2707200899968463,2.6928062438964844,2.9469527839933143,0.9564871,2.8153083324432373,2.394196893579195,2.6438777338903385,1.0,0.9396803418103348,0.3031,92.4,High,2.165,3.123,2025-26,29
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.0,0.0,0.0,1,1,1.408529600189695,2.307141024192214,0.5834108373586113,2.4143013979082104,1.9061199426651,2.976545129377685,0.6949585,2.7427823543548584,1.6573247714273975,2.6418430767849497,1.0,0.6391846726866451,0.3347,57.9,Medium,1.712,3.572,2025-26,29
314,Bernd Leno,Fulham,5.0,10,1,1.0,0.0,0.0,1.0,0,0,2.9261827054857967,2.417416870883553,0.9703428700200799,3.015617258490541,3.3798463344573975,2.8618802956997174,0.98788995,3.421278238296509,3.153014519971597,2.639648583291635,1.0,0.9791164077635648,0.2222,69.8,Medium,1.996,3.283,2025-26,29
261,Chris Richards,Crystal Palace,4.4,8,2,1.0,0.0,0.0,0.0,1,1,1.4750334720664129,2.3577306075815048,0.8932266387198626,1.6513540999856129,2.0157759189605713,2.920767393387122,0.9157869,2.2011406421661377,1.745404695513492,2.6392490004843134,1.0,0.9045067803489297,0.2815,66.6,Medium,1.882,3.397,2025-26,29
417,Rayan Cherki,Man City,6.5,13,3,1.0,1.0,1.0,1.0,0,0,1.9586311693117777,2.9242541385927927,0.6143805978405094,3.1879769253719665,1.4761208295822144,2.34822131032624,0.5548766,2.660268545150757,1.717375999446996,2.6362377244595163,1.0,0.5846286116891908,0.288,81.9,High,2.053,3.22,2025-26,29
290,Jarrad Branthwaite,Everton,5.3,9,2,1.0,0.0,0.0,0.0,1,1,1.7255342514873342,2.5421959036900654,0.5636594343409864,3.0613064314354586,1.5852686166763306,2.685655759302862,0.7594866,2.087289810180664,1.6554014340818324,2.6139258314964637,1.0,0.6615730249993964,0.0717,63.2,Medium,2.086,3.141,2025-26,29
241,Moisés Caicedo Corozo,Chelsea,5.7,7,3,1.0,1.0,1.0,1.0,0,0,2.37297914812867,2.4450807068469005,0.9101306086080525,2.607295179048959,2.6912784576416016,2.7652943414832034,0.93429494,2.880544900894165,2.532128802885136,2.6051875241650517,1.0,0.9222127738245951,0.1601,94.2,High,2.332,2.879,2025-26,29
97,Francisco Evanilson de Lima Barbosa,Bournemouth,6.6,4,4,1.0,1.0,1.0,1.0,0,0,2.796225048257282,3.033012066962791,0.7450928891160936,3.7528542938779808,1.990659236907959,2.164736631274407,0.5477658,3.634143114089966,2.3934421425826207,2.5988743491185993,1.0,0.646429340266131,0.4341,81.8,High,1.828,3.369,2025-26,29
596,Dominic Solanke-Mitchell,Spurs,7.1,18,4,1.0,1.0,1.0,1.0,0,0,1.1164851004521281,2.0464872925432154,0.7088703951632681,1.575020071468745,2.134221315383911,3.104494941943459,0.73956627,2.8857741355895996,1.6253532079180197,2.5754911172433372,1.0,0.7242183308499903,0.529,83.1,High,1.699,3.452,2025-26,29
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,1.0,1.0,1.0,0,0,1.81932060162481,2.458989489762464,0.6401270493940219,2.8421242366606365,1.7996110916137695,2.5660100257620613,0.76694787,2.3464581966400146,1.8094658466192897,2.5124997577622628,1.0,0.7035374574400834,0.0535,89.8,High,2.326,2.699,2025-26,29
108,Kristoffer Ajer,Brentford,4.4,5,2,1.0,1.0,1.0,1.0,0,0,1.543331567757081,2.412541250716357,0.704924028433871,2.1893587188195287,1.7144801616668701,2.5882772529982008,0.7086444,2.4193801879882812,1.6289058647119754,2.500409251857279,1.0,0.706784209270036,0.0879,89.2,High,2.263,2.738,2025-26,29
59,Amadou Onana,Aston Villa,4.8,2,3,1.0,1.0,1.0,1.0,0,0,1.615026812098769,2.4901948417826008,0.6406831503686268,2.520788647507803,1.6310878992080688,2.4710080092766233,0.61487925,2.652696371078491,1.623057355653419,2.480601425529612,1.0,0.6277812004475275,0.0096,88.6,High,2.337,2.624,2025-26,29
517,Elliot Anderson,Nott'm Forest,5.7,16,3,1.0,1.0,1.0,1.0,0,0,2.6503236125940832,2.5596613545954034,0.9404468393147036,2.818153564666509,2.4497122764587402,2.3553605334744314,0.97871816,2.5029802322387695,2.5500179445264117,2.4575109440349174,1.0,0.9595825004488252,0.1022,96.5,High,2.286,2.629,2025-26,29
310,Thierno Barry,Everton,5.7,9,4,1.0,0.0,0.0,1.0,0,0,2.2067787102049548,2.907865561180839,0.6964937192967985,3.1684115004410756,1.4069792032241821,1.9800074938199868,0.5692741,2.471531867980957,1.8068789567145684,2.443936527500413,1.0,0.6328839233900831,0.4639,56.1,Medium,1.349,3.539,2025-26,29
572,Radu Drăgușin,Spurs,4.5,18,2,1.0,1.0,1.0,1.0,0,0,1.303010458570076,2.3663642242621212,0.7284879633653735,1.7886506354210694,1.208778738975525,2.4574242126319277,0.8554286,1.4130680561065674,1.2558945987728003,2.4118942184470242,1.0,0.7919582699173975,0.0455,92.7,High,2.271,2.553,2025-26,29
691,Dominic Calvert-Lewin,Leeds,5.8,11,4,1.0,1.0,1.0,1.0,0,0,1.5207354534282815,2.162495244668908,0.7199173824411539,2.112374962070855,1.7920424938201904,2.609467170819909,0.91697586,1.9542962312698364,1.656388973624236,2.3859812077444085,1.0,0.8184466191342428,0.2235,90.0,High,1.987,2.785,2025-26,29
547,Enzo Le Fée,Sunderland,4.8,17,3,1.0,1.0,1.0,1.0,0,0,2.6550179969113517,2.2218494919615526,0.9279114437088475,2.8612838163729144,2.961909770965576,2.5132918177518286,0.96100646,3.0820913314819336,2.808463883938464,2.3675706548566904,1.0,0.9444589531414262,0.1457,95.2,High,2.127,2.609,2025-26,29
791,Valentín Castellanos,West Ham,5.5,19,4,1.0,0.0,0.0,1.0,0,0,2.5759306983545867,2.3212474773038623,0.874205388044851,2.9465966849227754,2.616485834121704,2.339955069326761,0.94919753,2.756524085998535,2.596208266238145,2.3306012733153114,1.0,0.9117014593956555,0.0094,72.1,Medium,2.009,2.652,2025-26,29
730,Brian Brobbey,Sunderland,5.3,17,4,1.0,1.0,1.0,1.0,0,0,1.7833078618190612,2.436864659384802,0.6876396137674758,2.593375695807548,1.6479812860488892,2.207602956874834,0.5888058,2.798853635787964,1.7156445739339752,2.322233808129818,1.0,0.6382227042416786,0.1146,86.6,High,2.027,2.618,2025-26,29
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,1.0,1.0,1.0,0,0,2.5540300813125287,2.4860454591992363,0.9573747302587531,2.667743361705653,2.1759073734283447,2.108556334268788,0.9484525,2.294165849685669,2.364968727370437,2.2973008967340123,1.0,0.9529136014727604,0.1887,94.6,High,1.996,2.598,2025-26,29
646,João Victor Gomes da Silva,Wolves,5.3,20,3,1.0,1.0,1.0,1.0,0,0,2.6264142229903142,2.75423285288106,0.5364982186483869,4.895476129645135,1.6423540115356445,1.8126878115337763,0.71494883,2.2971630096435547,2.1343841172629796,2.2834603322074183,1.0,0.6257235258185629,0.4708,80.8,High,1.469,3.098,2025-26,29
193,Bashir Humphreys,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,1.5830865111207837,2.057106558671605,0.8223312547395331,1.9251202018610054,1.9319120645523071,2.458429777210633,0.91340435,2.115067720413208,1.7574992878365454,2.2577681679411192,1.0,0.8678678001259617,0.2007,91.9,High,1.912,2.604,2025-26,29
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,1.0,1.0,1.0,0,0,1.6976420155076433,2.1105709472903325,0.7945462706730344,2.1366181909955047,1.9356403350830078,2.366104773855751,0.8282876,2.3369181156158447,1.8166411752953255,2.2383378605730417,1.0,0.8114169360719908,0.1278,91.5,High,1.982,2.494,2025-26,29
199,Joe Worrall,Burnley,3.8,3,2,1.0,1.0,1.0,1.0,0,0,1.0205384162702484,2.1152924094628163,0.6587523113128169,1.5491989914030568,1.0044070482254028,2.3248048795866074,0.7945302,1.2641521692276,1.0124727322478257,2.220048644524712,1.0,0.7266412620959989,0.1048,89.4,High,1.971,2.469,2025-26,29
207,Hannibal Mejbri,Burnley,4.7,3,3,1.0,1.0,1.0,1.0,0,0,1.1724320834178026,1.93516653574404,0.421927174539671,2.7787546149331197,1.1878730058670044,2.502739492985737,0.72735393,1.6331430673599243,1.1801525446424035,2.218953014364889,1.0,0.5746405525064993,0.2838,81.7,High,1.658,2.78,2025-26,29
64,Ollie Watkins,Aston Villa,8.7,2,4,1.0,1.0,1.0,1.0,0,0,1.5757230372869835,1.643097845068442,0.7619080867795697,2.0681274613414904,2.6910369396209717,2.767274311592096,0.8621304,3.12138032913208,2.1333799884539775,2.205186078330269,1.0,0.8120192451491233,0.5621,85.4,High,1.327,3.083,2025-26,29
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,1.0,1.0,1.0,0,0,1.5786013412035202,2.409663653431016,0.4534613564375051,3.4812257291456303,0.9043840765953064,1.9905992762254552,0.59268314,1.5259150266647339,1.2414927088994134,2.2001314648282357,1.0,0.5230722464503352,0.2095,81.4,High,1.731,2.669,2025-26,29
151,Jan Paul van Hecke,Brighton,4.7,6,2,1.0,1.0,1.0,1.0,0,0,1.7330721107529317,2.1086032747899788,0.64914718111646,2.6697675984238938,1.8033647537231445,2.216066129591329,0.7134,2.5278451442718506,1.768218432238038,2.1623347021906536,1.0,0.6812735937053552,0.0537,89.2,High,1.978,2.347,2025-26,29
20,Leandro Trossard,Arsenal,6.6,1,3,1.0,1.0,1.0,1.0,0,0,1.7003480562959958,2.4759181303891253,0.5654075532675027,3.00729632363354,1.3310198783874512,1.8433894927106889,0.37352866,3.5633673667907715,1.5156839673417235,2.159653811549907,1.0,0.4694681063056111,0.3163,79.9,High,1.54,2.779,2025-26,29
473,Lewis Hall,Newcastle,5.3,15,2,1.0,1.0,1.0,1.0,0,0,1.4348887946120998,1.9539190685796397,0.6593350490256946,2.1762665229649905,1.725363850593567,2.36222091209647,0.8090129,2.1326777935028076,1.5801263226028333,2.158069990338055,1.0,0.7341739694438776,0.2042,87.8,High,1.766,2.55,2025-26,29
552,Noah Sadiki,Sunderland,4.9,17,3,1.0,1.0,1.0,1.0,0,0,1.7131819129581647,2.1334046870810237,0.8091019038983881,2.1173870741173246,1.6474308967590332,2.108700339235657,0.88813365,1.8549357652664185,1.680306404858599,2.1210525131583404,1.0,0.8486177744780332,0.0124,95.2,High,2.054,2.188,2025-26,29
52,Jacob Ramsey,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,1.4858846984141525,2.46303141042466,0.5497945952566129,2.7026178708079622,0.9499200582504272,1.7523260386096795,0.4514762,2.1040313243865967,1.21790237833229,2.1076787245171698,1.0,0.5006353908852568,0.3554,78.5,High,1.426,2.79,2025-26,29
325,Emile Smith Rowe,Fulham,5.6,10,3,1.0,1.0,1.0,1.0,0,0,1.7292446292908097,2.0813194657496363,0.7578239234311942,2.2818554229078973,1.778235673904419,2.124607894691635,0.7455493,2.3851349353790283,1.7537401515976143,2.1029636802206357,1.0,0.751686622302908,0.0216,92.0,High,1.991,2.215,2025-26,29
683,Omar Alderete,Sunderland,4.1,17,2,1.0,0.5,0.5,0.75,1,1,2.392922540412525,1.8273330454230878,0.8879255140282527,2.6949586452995935,2.9614362716674805,2.358431865081527,0.9466636,3.1282877922058105,2.6771794060400027,2.0928824552523073,1.0,0.9172945660580106,0.2655,79.8,High,1.54,2.645,2025-26,29
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.0,1.0,1.0,0,0,1.9158948637699162,1.9274925155113483,0.9252342216479845,2.0707133598640706,2.242353677749634,2.2544264600810204,0.96313906,2.328172206878662,2.079124270759775,2.0909594877961846,1.0,0.9441866394037042,0.1635,94.8,High,1.827,2.355,2025-26,29
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,16,4,1.0,1.0,1.0,1.0,0,0,1.468190368017014,2.175814899815535,0.6388303276546373,2.2982477575966667,1.3018218278884888,1.9751452303153743,0.6078639,2.1416337490081787,1.3850060979527514,2.0754800650654546,1.0,0.6233471153501458,0.1003,86.4,High,1.805,2.346,2025-26,29
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.0,1.0,1.0,0,0,1.2592352501456137,2.029020086083924,0.5404127805440889,2.33013595436772,1.338536262512207,2.101234321139558,0.53543764,2.499891996383667,1.2988857563289105,2.065127203611741,1.0,0.5379252120360367,0.0361,85.3,High,1.865,2.265,2025-26,29
413,Omar Marmoush,Man City,8.3,13,3,1.0,1.0,1.0,1.0,0,0,1.0848346774467619,2.086744789268073,0.5178042665853769,2.095067088961291,0.9594425559043884,2.0376363602867964,0.557229,1.721810221672058,1.022138616675575,2.0621905747774347,1.0,0.5375166245169773,0.0246,85.5,High,1.88,2.244,2025-26,29
121,Mikkel Damsgaard,Brentford,5.6,5,3,1.0,1.0,1.0,1.0,0,0,1.7362859003197753,2.079402868203262,0.3039351767545649,5.712684918079979,1.3630350828170776,2.005593200778567,0.56918204,2.394726037979126,1.5496604915684264,2.0424980344909143,1.0,0.4365586075308774,0.0369,86.0,High,1.85,2.235,2025-26,29
670,Robin Roefs,Sunderland,4.8,17,1,1.0,1.0,1.0,1.0,0,0,2.7425029214825107,1.8482710647730731,0.9587647367449877,2.8604545164993502,3.1568892002105713,2.2339624253454287,0.98953044,3.1902902126312256,2.949696060846541,2.041116745059251,1.0,0.9741475904450951,0.1928,95.2,High,1.744,2.338,2025-26,29
