player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,1.9104693062828517,4.107368343703445,0.8620407484352588,2.2162169360910813,1.7073688507080078,3.9042678881286013,0.9028635,1.8910597562789917,1.8089190784954297,4.005818115916023,1.0,0.8824521254688501,0.1016,94.2,High,3.786,4.226
730,Brian Brobbey,Sunderland,5.3,17,4,1.0,1.0,1.0,1.0,0,0,2.358540157431475,3.974037648242385,0.7407799005944683,3.183860895171117,2.3809399604797363,3.9964374512906464,0.8647358,2.75337290763855,2.369740058955606,3.985237549766516,1.0,0.802757841370461,0.0112,93.8,High,3.876,4.095
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.0,1.0,1.0,0,0,0.4132196242495062,3.5738751098336388,0.2525028263116422,1.6364950455624019,1.1131138801574707,4.273769365741603,0.5765242,1.9307323694229126,0.7631667522034884,3.923822237787621,1.0,0.4145135121834548,0.3499,81.1,High,3.188,4.66
110,Michael Kayode,Brentford,4.6,5,2,1.0,1.0,1.0,1.0,0,0,2.2846876444479705,3.8747332923704856,0.9124870282994578,2.5038028745524117,2.371879816055298,3.961925463977813,0.93479437,2.537328004837036,2.328283730251634,3.9183293781741493,1.0,0.9236406973295843,0.0436,96.7,High,3.812,4.025
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,1.0,1.0,1.0,0,0,1.4068050433920254,4.175059841067347,0.6519803704691457,2.1577414092693163,0.8042137622833252,3.5724685599586476,0.2866739,2.805325984954834,1.1055094028376753,3.8737642005129977,1.0,0.46932713696720835,0.3013,80.1,High,3.189,4.559
266,Eberechi Eze,Arsenal,7.3,1,3,1.0,1.0,1.0,1.0,0,0,2.9608655044542354,4.586741999279287,0.7024178549194185,4.21524806597336,1.5276345014572144,3.153510996282266,0.36821377,4.148770809173584,2.2442500029557246,3.870126497780776,1.0,0.5353158138465806,0.7166,75.6,High,2.585,5.155
691,Dominic Calvert-Lewin,Leeds,5.8,11,4,1.0,1.0,1.0,1.0,0,0,2.8649181990805492,3.523358777862439,0.9307812824004128,3.0779714345911073,3.553659439086914,4.212100017868804,0.96649855,3.6768388748168945,3.2092888190837314,3.867729397865621,1.0,0.948639918076656,0.3444,92.1,High,3.307,4.429
67,Đorđe Petrović,Bournemouth,4.6,4,1,1.0,0.0,0.0,1.0,0,0,2.760454807281618,3.7460120807720845,0.9604718668950001,2.874061076047524,2.9331953525543213,3.918752626044788,0.9778677,2.9995830059051514,2.84682507991797,3.8323823534084367,1.0,0.9691697947031458,0.0864,72.1,Medium,3.304,4.36
261,Chris Richards,Crystal Palace,4.4,8,2,1.0,1.0,1.0,1.0,0,0,2.115262438097152,3.613510985723308,0.9407062852602502,2.248589672718043,2.528460741043091,4.026709288669247,0.9675116,2.6133646965026855,2.3218615895701213,3.820110137196277,1.0,0.9541089397778759,0.2066,94.3,High,3.471,4.169
443,Luke Shaw,Man Utd,4.5,14,2,1.0,0.75,1.0,1.0,0,1,1.8464519261188999,3.773897418272768,0.8973261631396696,2.0577266126492044,1.8865618705749512,3.814007362728819,0.90326357,2.088606119155884,1.8665068983469255,3.7939523905007935,1.0,0.9002948660089217,0.0201,96.5,High,3.717,3.871
646,João Victor Gomes da Silva,Wolves,5.3,20,3,1.0,1.0,1.0,1.0,0,0,2.9054733551800855,3.694814930494089,0.9069973313611354,3.2033979094732588,2.998537302017212,3.7878788773312153,0.9748674,3.075841188430786,2.9520053285986485,3.741346903912652,1.0,0.9409323674341841,0.0465,97.1,High,3.639,3.843
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.0,1.0,1.0,0,0,1.4204627039174806,3.6062403939295367,0.47760590694240196,2.9741313565637806,1.6623307466506958,3.848108436662752,0.7985942,2.081571340560913,1.541396725284088,3.7271744152961443,1.0,0.6381000418558292,0.1209,86.4,High,3.373,4.081
500,William Osula,Newcastle,5.4,15,4,1.0,1.0,1.0,1.0,0,0,0.8756957589618823,3.4695967502447704,0.5671015243764025,1.5441604744843827,1.3893967866897583,3.9832977779726466,0.83614516,1.661669373512268,1.1325462728258202,3.7264472641087085,1.0,0.7016233434793999,0.2569,85.9,High,3.191,4.262
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,0.0,0.0,1.0,0,0,1.7302095411635785,3.528409713176006,0.8509580812050753,2.033248851357473,2.083491325378418,3.8816914973908454,0.75182945,2.771228790283203,1.9068504332709981,3.7050506052834256,1.0,0.8013937632835832,0.1766,65.3,Medium,2.971,4.439
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,1.0,1.0,1.0,0,0,1.0422803811371497,3.2708431318610613,0.5065819164925526,2.0574764854490666,1.8643289804458618,4.0928917311697735,0.81933796,2.275408983230591,1.4533046807915058,3.6818674315154176,1.0,0.6629599402752375,0.411,82.6,High,2.902,4.462
614,James Ward-Prowse,Burnley,5.6,3,3,1.0,1.0,1.0,1.0,0,0,1.8956667181986855,3.487738821202417,0.9002475138529691,2.1057172488990523,2.1977427005767822,3.7898148035805135,0.9220911,2.3834333419799805,2.046704709387734,3.6387768123914657,1.0,0.9111693201474623,0.151,94.1,High,3.359,3.918
335,Josh King,Fulham,4.4,10,3,1.0,1.0,1.0,1.0,0,0,0.9510477211696459,3.65859347870605,0.4773964864224247,1.992154840302093,0.8968557119369507,3.604401469473355,0.36962068,2.426421880722046,0.9239517165532982,3.6314974740897026,1.0,0.42350858361572286,0.0271,86.6,High,3.404,3.859
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,2.1947137392860263,3.684408034305342,0.7965021977865047,2.7554396527532243,2.0873279571533203,3.577022252172636,0.8613369,2.42335844039917,2.1410208482196733,3.630715143238989,1.0,0.8289195423346434,0.0537,93.6,High,3.469,3.792
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,1.0,1.0,1.0,0,0,0.9751355756305486,3.3648259951223918,0.3950856546097733,2.4681624459224962,1.4575406312942505,3.8472310507860934,0.6684823,2.180372714996338,1.2163381034623995,3.606028522954243,1.0,0.5317839791145791,0.2412,81.1,High,3.025,4.187
291,James Tarkowski,Everton,5.7,9,2,1.0,1.0,1.0,1.0,0,0,2.121469042089644,3.458587873526896,0.7562253316508607,2.805339828353037,2.4013924598693848,3.7385112913066365,0.84753686,2.8333780765533447,2.2614307509795144,3.5985495824167666,1.0,0.8018810967736878,0.14,91.0,High,3.29,3.907
552,Noah Sadiki,Sunderland,4.9,17,3,1.0,1.0,1.0,1.0,0,0,2.5575335714567604,3.5691688202937306,0.9248518406565005,2.7653440897531336,2.601555347442627,3.613190596279597,0.96578026,2.6937341690063477,2.5795444594496937,3.591179708286664,1.0,0.9453160494176057,0.022,97.8,High,3.527,3.655
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,1.0,1.0,1.0,0,0,2.7494494555670212,3.4738296510811084,0.8644747803744003,3.180485443862511,2.9400322437286377,3.664412439242725,0.9229555,3.1854538917541504,2.8447408496478293,3.5691210451619164,1.0,0.8937151466874442,0.0953,94.6,High,3.37,3.768
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,0.75,1.0,1.0,0,1,2.3890641862962982,3.9466804700833333,0.680192446145442,3.5123356629947886,1.5354804992675781,3.0930967830546128,0.3806482,4.033857345581055,1.9622723427819382,3.519888626568973,1.0,0.5304203209445014,0.4268,78.4,High,2.668,4.372
54,John McGinn,Aston Villa,5.3,2,3,1.0,1.0,0.75,0.75,1,1,1.4520687666114276,3.555372238323824,0.6551639683850032,2.216344055352763,1.3774811029434204,3.4807845746558166,0.68189263,2.020085096359253,1.4147749347774239,3.51807840648982,1.0,0.6685283009115568,0.0373,82.9,High,3.229,3.808
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,2.9975448164719722,3.6231196396258323,0.9603384884558865,3.1213419565133522,2.7431135177612305,3.3686883409150905,0.9655339,2.8410327434539795,2.8703291671166014,3.4959039902704614,1.0,0.9629362003188704,0.1272,96.1,High,3.277,3.714
121,Mikkel Damsgaard,Brentford,5.6,5,3,1.0,1.0,1.0,1.0,0,0,1.6276074917649477,3.5908055169171003,0.6742250564439491,2.4140418339677305,1.4288885593414307,3.3920865844935837,0.6473056,2.2074403762817383,1.5282480255531892,3.491446050705342,1.0,0.6607653321198322,0.0994,87.6,High,3.189,3.794
544,Habib Diarra,Sunderland,5.3,17,3,1.0,1.0,1.0,1.0,0,0,2.6879986193881344,3.4906194757646754,0.9085087199028465,2.958693252471569,2.668214797973633,3.4708356543501737,0.94385344,2.826937675476074,2.6781067086808834,3.4807275650574243,1.0,0.9261810789016949,0.0099,97.5,High,3.417,3.545
237,Enzo Fernández,Chelsea,6.5,7,3,1.0,1.0,1.0,1.0,0,0,2.033263009554157,3.230497177515109,0.7173181009893166,2.8345346461352428,2.4757213592529297,3.672955527213882,0.85733825,2.887683391571045,2.254492184403543,3.451726352364495,1.0,0.7873281753363484,0.2212,89.1,High,3.016,3.888
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.0,1.0,1.0,0,0,2.636415068209029,3.5042805998928923,0.9740764273034268,2.706579272745074,2.5274534225463867,3.39531895423025,0.9817485,2.5744407176971436,2.581934245377708,3.449799777061571,1.0,0.9779124743156996,0.0545,98.0,High,3.353,3.547
723,Jaydee Canvot,Crystal Palace,4.5,8,2,1.0,1.0,1.0,1.0,0,0,2.2312626893479557,3.3513069769841315,0.8534582457334788,2.6143782668950193,2.411710023880005,3.5317543115161807,0.9084349,2.654796600341797,2.3214863566139803,3.441530644250156,1.0,0.8809465865985051,0.0902,94.4,High,3.247,3.636
390,Ryan Gravenberch,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.956845143014986,3.4241491550676466,0.7049200470857527,2.7759816891360702,1.914779543876648,3.3820835559293085,0.6555202,2.9210076332092285,1.935812343445817,3.4031163554984776,1.0,0.6802201239075614,0.021,89.9,High,3.236,3.57
381,Mohamed Salah,Liverpool,14.0,12,3,1.0,0.0,0.0,0.0,1,1,1.2105522173299588,3.6020950158427656,0.5255758613550399,2.3032873203288156,0.7237874865531921,3.115330285065999,0.29227778,2.4763684272766113,0.9671698519415755,3.358712650454382,1.0,0.4089268222552406,0.2434,57.8,Medium,2.468,4.25
267,Ismaïla Sarr,Crystal Palace,6.4,8,3,1.0,1.0,1.0,1.0,0,0,1.6526906221328423,3.304462762476126,0.6301933218585786,2.6225137030311503,1.650428295135498,3.3022004354787815,0.72226465,2.285074234008789,1.6515594586341702,3.3033315989774534,1.0,0.6762289846712022,0.0011,90.3,High,3.169,3.437
521,Ibrahim Sangaré,Nott'm Forest,4.9,16,3,1.0,0.75,0.75,0.75,1,1,3.1044683992268425,3.7500944741114877,0.8117389986004595,3.824466244173728,2.2037198543548584,2.8493459292395036,0.5339666,4.127074241638184,2.6540941267908504,3.2997202016754956,1.0,0.6728527997476937,0.4504,76.2,High,2.399,4.201
233,Josh Acheampong,Chelsea,3.7,7,2,1.0,1.0,1.0,1.0,0,0,0.0655675479411593,3.2785101466090247,0.10518237856160453,0.6233700819263834,0.09401396661996841,3.306956565287834,0.073302366,1.2825502157211304,0.07979075728056385,3.2927333559484295,1.0,0.08924237220054294,0.0142,97.0,High,3.229,3.357
337,Raúl Jiménez Rodríguez,Fulham,6.0,10,4,1.0,1.0,1.0,1.0,0,0,1.0094410885318346,3.294247617204168,0.45809426769325984,2.203566295677284,0.8912175297737122,3.1760240584460453,0.48660877,1.8314868211746216,0.9503293091527734,3.2351358378251067,1.0,0.47235152058159235,0.0591,84.4,High,2.951,3.52
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,1.365506378929634,3.2133059508805317,0.6445716378725455,2.118471087925285,1.3800737857818604,3.227873357732758,0.6382632,2.1622328758239746,1.3727900823557473,3.220589654306645,1.0,0.6414174317139827,0.0073,89.1,High,3.065,3.376
143,Olivier Boscagli,Brighton,4.2,6,2,1.0,0.0,0.0,1.0,0,0,0.3789282550412514,3.098438568625677,0.33612198531655935,1.1273533764367634,0.6144750714302063,3.333985385014632,0.53362614,1.1515085697174072,0.49670166323572884,3.2162119768201545,1.0,0.43487406224026515,0.1178,59.3,Medium,2.521,3.911
241,Moisés Caicedo Corozo,Chelsea,5.7,7,3,1.0,1.0,1.0,1.0,0,0,2.1636941737549913,3.1308267053821313,0.7432609370395373,2.911082859235336,2.315596103668213,3.282728635295353,0.85882366,2.696241617202759,2.239645138711602,3.206777670338742,1.0,0.8010422970376825,0.076,92.3,High,3.006,3.407
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,0.0,0.0,1.0,0,0,1.4539458826943696,3.000710637069681,0.6953473735549766,2.0909633630469386,1.8483387231826782,3.3951034775579894,0.7843153,2.3566272258758545,1.651142302938524,3.1979070573138353,1.0,0.7398313308109203,0.1972,63.1,Medium,2.453,3.943
547,Enzo Le Fée,Sunderland,4.8,17,3,1.0,1.0,1.0,1.0,0,0,1.5591777990549711,3.023471979266731,0.7059116965601271,2.208743397584666,1.881068468093872,3.3453626483056325,0.861771,2.1827938556671143,1.7201231335744216,3.1844173137861818,1.0,0.7838413420354041,0.1609,90.0,High,2.846,3.523
785,Pablo Felipe Pereira de Jesus,West Ham,5.4,19,4,1.0,1.0,1.0,1.0,0,0,1.462655281468339,2.954255607579211,0.7715777424465514,1.8956680590999029,1.8886812925338745,3.380281618644746,0.9156285,2.062715768814087,1.6756682870011068,3.167268613111979,1.0,0.8436031176393677,0.213,90.9,High,2.774,3.561
192,Quilindschy Hartman,Burnley,4.0,3,2,1.0,0.0,0.0,1.0,0,0,1.9349949819867656,3.1497659459451213,0.8764744146623838,2.207702757338469,1.9111632108688354,3.125934174827191,0.9321201,2.050340175628662,1.9230790964278004,3.137850060386156,1.0,0.9042972497124786,0.0119,71.8,Medium,2.752,3.524
347,Gabriel Gudmundsson,Leeds,3.8,11,2,1.0,0.0,0.0,0.0,1,1,1.3446591372402112,3.0305738991591644,0.8479754582479617,1.5857288370331717,1.511562705039978,3.197477466958931,0.9064719,1.66752290725708,1.4281109211400946,3.1140256830590483,1.0,0.8772236831702303,0.0835,69.4,Medium,2.606,3.622
694,Nordi Mukiele,Sunderland,4.6,17,2,1.0,1.0,1.0,1.0,0,0,0.7927481536653572,3.083201010968568,0.5252379529056322,1.5093123969428532,0.8294796347618103,3.119932492065021,0.7349646,1.1285980939865112,0.8111138942135838,3.1015667515167946,1.0,0.6301012810258753,0.0184,88.5,High,2.927,3.276
643,André Trindade da Costa Neto,Wolves,5.2,20,3,1.0,1.0,1.0,1.0,0,0,2.168611744390797,3.08195992793564,0.9121581803330909,2.377451401684398,2.162412405014038,3.0757605885588815,0.951996,2.271450996398926,2.1655120747024172,3.0788602582472606,1.0,0.9320771043782001,0.0031,97.9,High,3.015,3.143
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,1.7731188489216738,3.2923365423988926,0.7759547576648549,2.285080194955783,1.2631518840789795,2.7823695775561985,0.58118683,2.173400640487671,1.5181353665003265,3.0373530599775456,1.0,0.678570794331161,0.255,85.3,High,2.52,3.554
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,1.430114468481381,2.741327400757398,0.5204547397074694,2.747817167128119,1.9671574831008911,3.278370415376908,0.7662388,2.5672903060913086,1.698635975791136,3.0098489080671533,1.0,0.6433467741696832,0.2685,84.0,High,2.46,3.559
693,Omari Hutchinson,Nott'm Forest,5.4,16,3,1.0,0.0,0.0,1.0,0,0,1.3398218379496074,2.9664877207135505,0.587191891934935,2.2817444456437914,1.4095356464385986,3.036201529202542,0.7165278,1.9671751260757446,1.374678742194103,3.001344624958046,1.0,0.6518598557842095,0.0349,63.7,Medium,2.492,3.511
157,Mitoma Kaoru,Brighton,6.1,6,3,1.0,1.0,1.0,1.0,0,0,0.521166112740938,2.7373184846175738,0.3246714987188317,1.6052105429564434,1.0342848300933838,3.2504372019700196,0.7087493,1.4593099355697632,0.7777254714171609,2.9938778432937965,1.0,0.5167103964999188,0.2566,80.4,High,2.414,3.574
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,1.3936636732597545,2.9512673064268524,0.6643873175529373,2.097667484672763,1.473596215248108,3.0311998484152056,0.72348887,2.0367918014526367,1.4336299442539313,2.991233577421029,1.0,0.6939380924179024,0.04,89.9,High,2.81,3.172
570,Kevin Danso,Spurs,4.2,18,2,1.0,1.0,1.0,1.0,0,0,1.3348203862453778,2.8462100644566077,0.6003955124422689,2.2232351151587393,1.5801676511764526,3.091557329387683,0.6728166,2.348586082458496,1.457494018710915,2.9688836969221453,1.0,0.6366060435078928,0.1227,86.4,High,2.638,3.3
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,2.6018650862984023,2.935560811120016,0.8844502851556532,2.9417878313426105,2.6536014080047607,2.9872971328263747,0.91769475,2.891594886779785,2.6277332471515815,2.961428971973195,1.0,0.9010725163018103,0.0259,96.4,High,2.883,3.04
683,Omar Alderete,Sunderland,4.1,17,2,1.0,1.0,1.0,1.0,0,0,2.1491446057387504,2.986851530062946,0.8139159927272456,2.6404992959254434,2.0592243671417236,2.8969312914659193,0.91502404,2.2504591941833496,2.104184486440237,2.9418914107644327,1.0,0.864470017428381,0.045,94.9,High,2.819,3.065
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,1.0,1.0,1.0,0,0,0.5521245111632994,2.920301785667276,0.27388988859839053,2.0158630681430125,0.5700159668922424,2.9381932413962186,0.2674443,2.1313445568084717,0.5610702390277709,2.929247513531747,1.0,0.27066710058543486,0.0089,91.7,High,2.812,3.046
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,0.75,0.75,0.75,1,1,2.720805048387722,3.6214054404125013,0.8136656923028454,3.3438856696627712,1.3097432851791382,2.210343677203917,0.3735751,3.5059707164764404,2.0152741667834304,2.9158745588082096,1.0,0.5936203918324224,0.7055,71.2,Medium,1.649,4.183
87,Ryan Christie,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,1.2487284720393301,2.6239461201872363,0.66105257332429,1.8890002435959754,1.7832050323486328,3.1584226804965394,0.8473697,2.104400396347046,1.5159667521939815,2.891184400341888,1.0,0.754211122096105,0.2672,87.4,High,2.39,3.392
752,Airidas Golambeckis,West Ham,4.0,19,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007061243147089624,0.09856194066518657,0.0,0.0,0.0017797574,0.0807676762342453,0.0,2.8875577883781727,1.0,0.0044205002935899015,0.0,39.9,Low,2.134,3.641
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,0.0,0.0,1.0,0,0,1.9095246439945381,2.7944314283952694,0.6226413929003591,3.0668128810063195,2.0885744094848633,2.9734811938855947,0.7920846,2.6368072032928467,1.9990495267397006,2.883956311140432,1.0,0.7073629837998805,0.0895,64.2,Medium,2.321,3.447
386,Alexis Mac Allister,Liverpool,6.2,12,3,1.0,1.0,1.0,1.0,0,0,1.4356571931586706,2.8331420129748843,0.45952993690135896,3.124186430245226,1.5194462537765503,2.9169310735927643,0.5637988,2.6950151920318604,1.4775517234676103,2.8750365432838243,1.0,0.5116643610555074,0.0419,84.3,High,2.626,3.124
585,Rodrigo Bentancur,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.7096175825332239,2.5793607144138035,0.37191136688996074,1.9080287555265338,1.237323522567749,3.1070666544483285,0.7129684,1.735453486442566,0.9734705525504865,2.843213684431066,1.0,0.5424398879756963,0.2639,81.1,High,2.27,3.417
187,Kyle Walker,Burnley,4.4,3,2,1.0,1.0,1.0,1.0,0,0,1.3203901607946502,2.8149056894883815,0.8680838047012783,1.5210399660076803,1.3454267978668213,2.8399423265605526,0.84162647,1.5986032485961914,1.3329084793307358,2.827424008024467,1.0,0.8548551350109328,0.0125,95.3,High,2.754,2.901
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,1.0,1.0,1.0,0,0,1.1517811656001853,2.7192096723687995,0.6580410791345815,1.7503180304715062,1.3316876888275146,2.899116195596129,0.7018647,1.897356629371643,1.24173442721385,2.8091629339824644,1.0,0.6799528992627253,0.09,88.3,High,2.55,3.068
166,Yasin Ayari,Brighton,4.8,6,3,1.0,1.0,1.0,1.0,0,0,0.5626011055479835,2.8522963994365362,0.37754509086927723,1.4901560612339702,0.46567678451538086,2.7553720784039335,0.2887118,1.61294686794281,0.5141389450316822,2.803834238920235,1.0,0.3331284385697094,0.0485,88.9,High,2.604,3.003
493,Sean Longstaff,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,0.05953038067075819,2.820695780226497,0.0817662721038935,0.7280554578190621,0.01944958232343197,2.7806149818791708,0.028594743,0.6801803708076477,0.03948998149709508,2.800655381052834,1.0,0.05518050778215515,0.02,97.9,High,2.737,2.865
366,Alisson Becker,Liverpool,5.4,12,1,1.0,0.5,0.5,0.75,1,1,1.1805635251225541,2.847439594132811,0.615048684109536,1.9194635410557255,1.0704615116119385,2.737337580622195,0.4851191,2.2065951824188232,1.1255125183672463,2.792388587377503,1.0,0.550083894247456,0.0551,72.7,Medium,2.386,3.198
681,Benjamin Sesko,Man Utd,7.3,14,4,1.0,1.0,0.75,0.75,1,1,1.5592299950557924,2.6753326155394537,0.5253655522473587,2.9678953794855163,1.7827296257019043,2.898832246185566,0.5955741,2.9932961463928223,1.6709798103788485,2.78708243086251,1.0,0.56046981659571,0.1117,78.1,High,2.375,3.2
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,0.0,0.5,0.75,1,1,0.7710694647355884,3.0466521331631373,0.28273337075186755,2.7271965197638246,0.23173415660858154,2.5073168250361304,0.11515129,2.012432098388672,0.501401810672085,2.776984479099634,1.0,0.19894233216381563,0.2697,76.2,High,2.14,3.414
251,Nicolas Jackson,Chelsea,6.5,7,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008631205578667954,0.11152237419887565,0.0,0.0,0.00067057955,0.1307591050863266,0.0,2.768677687437709,1.0,0.0007668500554914542,0.0,40.0,Low,2.035,3.502
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.0,0.0,0.0,1,1,1.2202514203819683,2.7930561529205176,0.5125648346361079,2.3806772098368354,1.1642451286315918,2.7370498611701413,0.50411195,2.309497117996216,1.1922482745067802,2.7650530070453296,1.0,0.508338390132614,0.028,59.6,Medium,2.235,3.295
684,Malick Thiaw,Newcastle,5.0,15,2,1.0,0.0,0.0,1.0,0,0,2.459607283301042,2.9787187887648194,0.8566480579226776,2.8711992755408193,2.0169010162353516,2.5360125216991287,0.9201382,2.1919546127319336,2.2382541497681965,2.757365655231974,1.0,0.8883931190892838,0.2214,67.1,Medium,2.073,3.442
